entry_date,status,skip_reason,expiry_date,trades,ce_trades,pe_trades,stopped_trades,day_close_trades,skipped_signals,orders_executed,gross_pnl,brokerage,net_pnl,remarks
2019-11-11,SKIPPED,missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,5,0,0.00,0.00,0.00,NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-11T14:00:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-11T14:15:00+05:30; NIFTY_11900_PE_02_JAN_20.csv missing entry 2019-11-11T14:30:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-11T14:45:00+05:30; NIFTY_11900_PE_02_JAN_20.csv missing entry 2019-11-11T15:00:00+05:30
2019-11-13,SKIPPED,missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,15,0,0.00,0.00,0.00,NIFTY_11900_PE_02_JAN_20.csv missing entry 2019-11-13T11:30:00+05:30; NIFTY_11900_PE_02_JAN_20.csv missing entry 2019-11-13T11:45:00+05:30; NIFTY_11900_PE_02_JAN_20.csv missing entry 2019-11-13T12:00:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-13T12:15:00+05:30; NIFTY_11900_PE_02_JAN_20.csv missing entry 2019-11-13T12:30:00+05:30; NIFTY_11900_PE_02_JAN_20.csv missing entry 2019-11-13T12:45:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-13T13:00:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-13T13:15:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-13T13:30:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-13T13:45:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-13T14:00:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-13T14:15:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-13T14:30:00+05:30; NIFTY_11850_CE_02_JAN_20.csv missing entry 2019-11-13T14:45:00+05:30; NIFTY_11850_CE_02_JAN_20.csv missing entry 2019-11-13T15:00:00+05:30
2019-11-14,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-11-15,SKIPPED,missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,16,0,0.00,0.00,0.00,NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-11-15T11:15:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-11-15T11:30:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-11-15T11:45:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-11-15T12:00:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-11-15T12:15:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-11-15T12:30:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-11-15T12:45:00+05:30; NIFTY_11900_PE_02_JAN_20.csv missing entry 2019-11-15T13:00:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-11-15T13:15:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-11-15T13:30:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-11-15T13:45:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-11-15T14:00:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-11-15T14:15:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-11-15T14:30:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-11-15T14:45:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-11-15T15:00:00+05:30
2019-11-18,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-11-19,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-11-20,SKIPPED,missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,9,0,0.00,0.00,0.00,NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-20T13:00:00+05:30; NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-20T13:15:00+05:30; NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-20T13:30:00+05:30; NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-20T13:45:00+05:30; NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-20T14:00:00+05:30; NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-11-20T14:15:00+05:30; NIFTY_12000_CE_02_JAN_20.csv missing entry 2019-11-20T14:30:00+05:30; NIFTY_12000_CE_02_JAN_20.csv missing entry 2019-11-20T14:45:00+05:30; NIFTY_12000_CE_02_JAN_20.csv missing entry 2019-11-20T15:00:00+05:30
2019-11-21,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-11-22,SKIPPED,missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,21,0,0.00,0.00,0.00,NIFTY_11950_CE_02_JAN_20.csv missing entry 2019-11-22T10:00:00+05:30; NIFTY_11950_CE_02_JAN_20.csv missing entry 2019-11-22T10:15:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-22T10:30:00+05:30; NIFTY_11950_CE_02_JAN_20.csv missing entry 2019-11-22T10:45:00+05:30; NIFTY_11950_CE_02_JAN_20.csv missing entry 2019-11-22T11:00:00+05:30; NIFTY_11950_CE_02_JAN_20.csv missing entry 2019-11-22T11:15:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-22T11:30:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-22T11:45:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-22T12:00:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-22T12:15:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-22T12:30:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-22T12:45:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-22T13:00:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-22T13:15:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-22T13:30:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-22T13:45:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-22T14:00:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-22T14:15:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-22T14:30:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-22T14:45:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-11-22T15:00:00+05:30
2019-11-25,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-11-26,SKIPPED,missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,5,0,0.00,0.00,0.00,NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-11-26T14:00:00+05:30; NIFTY_12050_CE_02_JAN_20.csv missing entry 2019-11-26T14:15:00+05:30; NIFTY_12050_CE_02_JAN_20.csv missing entry 2019-11-26T14:30:00+05:30; NIFTY_12050_CE_02_JAN_20.csv missing entry 2019-11-26T14:45:00+05:30; NIFTY_12050_CE_02_JAN_20.csv missing entry 2019-11-26T15:00:00+05:30
2019-11-27,SKIPPED,missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,21,0,0.00,0.00,0.00,NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-11-27T10:00:00+05:30; NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-11-27T10:15:00+05:30; NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-11-27T10:30:00+05:30; NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-11-27T10:45:00+05:30; NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-11-27T11:00:00+05:30; NIFTY_12100_CE_02_JAN_20.csv missing entry 2019-11-27T11:15:00+05:30; NIFTY_12100_CE_02_JAN_20.csv missing entry 2019-11-27T11:30:00+05:30; NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-11-27T11:45:00+05:30; NIFTY_12050_CE_02_JAN_20.csv missing entry 2019-11-27T12:00:00+05:30; NIFTY_12050_CE_02_JAN_20.csv missing entry 2019-11-27T12:15:00+05:30; NIFTY_12050_CE_02_JAN_20.csv missing entry 2019-11-27T12:30:00+05:30; NIFTY_12050_CE_02_JAN_20.csv missing entry 2019-11-27T12:45:00+05:30; NIFTY_12050_CE_02_JAN_20.csv missing entry 2019-11-27T13:00:00+05:30; NIFTY_12050_CE_02_JAN_20.csv missing entry 2019-11-27T13:15:00+05:30; NIFTY_12050_PE_02_JAN_20.csv missing entry 2019-11-27T13:30:00+05:30; NIFTY_12050_PE_02_JAN_20.csv missing entry 2019-11-27T13:45:00+05:30; NIFTY_12050_CE_02_JAN_20.csv missing entry 2019-11-27T14:00:00+05:30; NIFTY_12050_CE_02_JAN_20.csv missing entry 2019-11-27T14:15:00+05:30; NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-11-27T14:30:00+05:30; NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-11-27T14:45:00+05:30; NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-11-27T15:00:00+05:30
2019-11-28,SKIPPED,missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,7,0,0.00,0.00,0.00,NIFTY_12150_PE_02_JAN_20.csv missing entry 2019-11-28T13:30:00+05:30; NIFTY_12150_PE_02_JAN_20.csv missing entry 2019-11-28T13:45:00+05:30; NIFTY_12100_CE_02_JAN_20.csv missing entry 2019-11-28T14:00:00+05:30; NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-11-28T14:15:00+05:30; NIFTY_12100_CE_02_JAN_20.csv missing entry 2019-11-28T14:30:00+05:30; NIFTY_12150_PE_02_JAN_20.csv missing entry 2019-11-28T14:45:00+05:30; NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-11-28T15:00:00+05:30
2019-11-29,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-12-02,SKIPPED,missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,21,0,0.00,0.00,0.00,NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-12-02T10:00:00+05:30; NIFTY_12050_PE_02_JAN_20.csv missing entry 2019-12-02T10:15:00+05:30; NIFTY_12050_PE_02_JAN_20.csv missing entry 2019-12-02T10:30:00+05:30; NIFTY_12050_CE_02_JAN_20.csv missing entry 2019-12-02T10:45:00+05:30; NIFTY_12050_PE_02_JAN_20.csv missing entry 2019-12-02T11:00:00+05:30; NIFTY_12050_CE_02_JAN_20.csv missing entry 2019-12-02T11:15:00+05:30; NIFTY_12050_PE_02_JAN_20.csv missing entry 2019-12-02T11:30:00+05:30; NIFTY_12050_PE_02_JAN_20.csv missing entry 2019-12-02T11:45:00+05:30; NIFTY_12050_CE_02_JAN_20.csv missing entry 2019-12-02T12:00:00+05:30; NIFTY_12050_PE_02_JAN_20.csv missing entry 2019-12-02T12:15:00+05:30; NIFTY_12050_CE_02_JAN_20.csv missing entry 2019-12-02T12:30:00+05:30; NIFTY_12050_CE_02_JAN_20.csv missing entry 2019-12-02T12:45:00+05:30; NIFTY_12050_CE_02_JAN_20.csv missing entry 2019-12-02T13:00:00+05:30; NIFTY_12050_CE_02_JAN_20.csv missing entry 2019-12-02T13:15:00+05:30; NIFTY_12050_CE_02_JAN_20.csv missing entry 2019-12-02T13:30:00+05:30; NIFTY_12050_CE_02_JAN_20.csv missing entry 2019-12-02T13:45:00+05:30; NIFTY_12050_CE_02_JAN_20.csv missing entry 2019-12-02T14:00:00+05:30; NIFTY_12050_PE_02_JAN_20.csv missing entry 2019-12-02T14:15:00+05:30; NIFTY_12050_CE_02_JAN_20.csv missing entry 2019-12-02T14:30:00+05:30; NIFTY_12050_PE_02_JAN_20.csv missing entry 2019-12-02T14:45:00+05:30; NIFTY_12050_CE_02_JAN_20.csv missing entry 2019-12-02T15:00:00+05:30
2019-12-03,SKIPPED,missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,12,0,0.00,0.00,0.00,NIFTY_12000_CE_02_JAN_20.csv missing entry 2019-12-03T12:15:00+05:30; NIFTY_12000_CE_02_JAN_20.csv missing entry 2019-12-03T12:30:00+05:30; NIFTY_12000_CE_02_JAN_20.csv missing entry 2019-12-03T12:45:00+05:30; NIFTY_11950_CE_02_JAN_20.csv missing entry 2019-12-03T13:00:00+05:30; NIFTY_11950_CE_02_JAN_20.csv missing entry 2019-12-03T13:15:00+05:30; NIFTY_12000_CE_02_JAN_20.csv missing entry 2019-12-03T13:30:00+05:30; NIFTY_12000_CE_02_JAN_20.csv missing entry 2019-12-03T13:45:00+05:30; NIFTY_12000_CE_02_JAN_20.csv missing entry 2019-12-03T14:00:00+05:30; NIFTY_11950_CE_02_JAN_20.csv missing entry 2019-12-03T14:15:00+05:30; NIFTY_11950_CE_02_JAN_20.csv missing entry 2019-12-03T14:30:00+05:30; NIFTY_12000_CE_02_JAN_20.csv missing entry 2019-12-03T14:45:00+05:30; NIFTY_12000_CE_02_JAN_20.csv missing entry 2019-12-03T15:00:00+05:30
2019-12-04,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-12-05,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-12-06,SKIPPED,missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,14,0,0.00,0.00,0.00,NIFTY_11950_CE_02_JAN_20.csv missing entry 2019-12-06T11:45:00+05:30; NIFTY_12000_CE_02_JAN_20.csv missing entry 2019-12-06T12:00:00+05:30; NIFTY_11950_CE_02_JAN_20.csv missing entry 2019-12-06T12:15:00+05:30; NIFTY_12000_CE_02_JAN_20.csv missing entry 2019-12-06T12:30:00+05:30; NIFTY_12000_CE_02_JAN_20.csv missing entry 2019-12-06T12:45:00+05:30; NIFTY_11950_CE_02_JAN_20.csv missing entry 2019-12-06T13:00:00+05:30; NIFTY_11950_CE_02_JAN_20.csv missing entry 2019-12-06T13:15:00+05:30; NIFTY_11950_CE_02_JAN_20.csv missing entry 2019-12-06T13:30:00+05:30; NIFTY_11950_CE_02_JAN_20.csv missing entry 2019-12-06T13:45:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-12-06T14:00:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-12-06T14:15:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-12-06T14:30:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-12-06T14:45:00+05:30; NIFTY_11900_CE_02_JAN_20.csv missing entry 2019-12-06T15:00:00+05:30
2019-12-09,SKIPPED,missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,3,0,0.00,0.00,0.00,NIFTY_11950_CE_02_JAN_20.csv missing entry 2019-12-09T14:30:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-12-09T14:45:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-12-09T15:00:00+05:30
2019-12-10,SKIPPED,missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,2,0,0.00,0.00,0.00,NIFTY_11850_CE_02_JAN_20.csv missing entry 2019-12-10T14:45:00+05:30; NIFTY_11850_CE_02_JAN_20.csv missing entry 2019-12-10T15:00:00+05:30
2019-12-11,SKIPPED,missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,14,0,0.00,0.00,0.00,NIFTY_11850_CE_02_JAN_20.csv missing entry 2019-12-11T11:45:00+05:30; NIFTY_11850_CE_02_JAN_20.csv missing entry 2019-12-11T12:00:00+05:30; NIFTY_11850_CE_02_JAN_20.csv missing entry 2019-12-11T12:15:00+05:30; NIFTY_11850_CE_02_JAN_20.csv missing entry 2019-12-11T12:30:00+05:30; NIFTY_11850_CE_02_JAN_20.csv missing entry 2019-12-11T12:45:00+05:30; NIFTY_11850_CE_02_JAN_20.csv missing entry 2019-12-11T13:00:00+05:30; NIFTY_11850_CE_02_JAN_20.csv missing entry 2019-12-11T13:15:00+05:30; NIFTY_11850_CE_02_JAN_20.csv missing entry 2019-12-11T13:30:00+05:30; NIFTY_11850_CE_02_JAN_20.csv missing entry 2019-12-11T13:45:00+05:30; NIFTY_11900_PE_02_JAN_20.csv missing entry 2019-12-11T14:00:00+05:30; NIFTY_11850_CE_02_JAN_20.csv missing entry 2019-12-11T14:15:00+05:30; NIFTY_11850_CE_02_JAN_20.csv missing entry 2019-12-11T14:30:00+05:30; NIFTY_11850_CE_02_JAN_20.csv missing entry 2019-12-11T14:45:00+05:30; NIFTY_11850_CE_02_JAN_20.csv missing entry 2019-12-11T15:00:00+05:30
2019-12-12,SKIPPED,missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,20,0,0.00,0.00,0.00,NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-12-12T10:15:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-12-12T10:30:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-12-12T10:45:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-12-12T11:00:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-12-12T11:15:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-12-12T11:30:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-12-12T11:45:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-12-12T12:00:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-12-12T12:15:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-12-12T12:30:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-12-12T12:45:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-12-12T13:00:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-12-12T13:15:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-12-12T13:30:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-12-12T13:45:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-12-12T14:00:00+05:30; NIFTY_11950_PE_02_JAN_20.csv missing entry 2019-12-12T14:15:00+05:30; NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-12-12T14:30:00+05:30; NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-12-12T14:45:00+05:30; NIFTY_12000_PE_02_JAN_20.csv missing entry 2019-12-12T15:00:00+05:30
2019-12-13,SKIPPED,missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,19,0,0.00,0.00,0.00,NIFTY_12050_PE_02_JAN_20.csv missing entry 2019-12-13T10:30:00+05:30; NIFTY_12050_PE_02_JAN_20.csv missing entry 2019-12-13T10:45:00+05:30; NIFTY_12050_PE_02_JAN_20.csv missing entry 2019-12-13T11:00:00+05:30; NIFTY_12050_PE_02_JAN_20.csv missing entry 2019-12-13T11:15:00+05:30; NIFTY_12050_PE_02_JAN_20.csv missing entry 2019-12-13T11:30:00+05:30; NIFTY_12050_PE_02_JAN_20.csv missing entry 2019-12-13T11:45:00+05:30; NIFTY_12050_PE_02_JAN_20.csv missing entry 2019-12-13T12:00:00+05:30; NIFTY_12050_PE_02_JAN_20.csv missing entry 2019-12-13T12:15:00+05:30; NIFTY_12050_PE_02_JAN_20.csv missing entry 2019-12-13T12:30:00+05:30; NIFTY_12050_PE_02_JAN_20.csv missing entry 2019-12-13T12:45:00+05:30; NIFTY_12050_PE_02_JAN_20.csv missing entry 2019-12-13T13:00:00+05:30; NIFTY_12050_PE_02_JAN_20.csv missing entry 2019-12-13T13:15:00+05:30; NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-12-13T13:30:00+05:30; NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-12-13T13:45:00+05:30; NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-12-13T14:00:00+05:30; NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-12-13T14:15:00+05:30; NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-12-13T14:30:00+05:30; NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-12-13T14:45:00+05:30; NIFTY_12100_PE_02_JAN_20.csv missing entry 2019-12-13T15:00:00+05:30
2019-12-16,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-12-17,SKIPPED,missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,6,0,0.00,0.00,0.00,NIFTY_12150_PE_02_JAN_20.csv missing entry 2019-12-17T13:45:00+05:30; NIFTY_12150_PE_02_JAN_20.csv missing entry 2019-12-17T14:00:00+05:30; NIFTY_12150_PE_02_JAN_20.csv missing entry 2019-12-17T14:15:00+05:30; NIFTY_12150_PE_02_JAN_20.csv missing entry 2019-12-17T14:30:00+05:30; NIFTY_12150_PE_02_JAN_20.csv missing entry 2019-12-17T14:45:00+05:30; NIFTY_12150_PE_02_JAN_20.csv missing entry 2019-12-17T15:00:00+05:30
2019-12-18,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-12-19,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-12-20,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-12-23,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-12-24,SKIPPED,missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,15,0,0.00,0.00,0.00,NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-24T11:30:00+05:30; NIFTY_12250_PE_02_JAN_20.csv missing entry 2019-12-24T11:45:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-24T12:00:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-24T12:15:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-24T12:30:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-24T12:45:00+05:30; NIFTY_12250_PE_02_JAN_20.csv missing entry 2019-12-24T13:00:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-24T13:15:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-24T13:30:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-24T13:45:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-24T14:00:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-24T14:15:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-24T14:30:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-24T14:45:00+05:30; NIFTY_12250_CE_02_JAN_20.csv missing entry 2019-12-24T15:00:00+05:30
2019-12-26,SKIPPED,missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,15,0,0.00,0.00,0.00,NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-26T11:30:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-26T11:45:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-26T12:00:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-26T12:15:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-26T12:30:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-26T12:45:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-26T13:00:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-26T13:15:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-26T13:30:00+05:30; NIFTY_12200_CE_02_JAN_20.csv missing entry 2019-12-26T13:45:00+05:30; NIFTY_12150_CE_02_JAN_20.csv missing entry 2019-12-26T14:00:00+05:30; NIFTY_12150_CE_02_JAN_20.csv missing entry 2019-12-26T14:15:00+05:30; NIFTY_12150_CE_02_JAN_20.csv missing entry 2019-12-26T14:30:00+05:30; NIFTY_12150_CE_02_JAN_20.csv missing entry 2019-12-26T14:45:00+05:30; NIFTY_12150_CE_02_JAN_20.csv missing entry 2019-12-26T15:00:00+05:30
2019-12-27,SKIPPED,missing_option_entry_timestamp,2020-01-02,0,0,0,0,0,22,0,0.00,0.00,0.00,NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T09:45:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T10:00:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T10:15:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T10:30:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T10:45:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T11:00:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T11:15:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T11:30:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T11:45:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T12:00:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T12:15:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T12:30:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T12:45:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T13:00:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T13:15:00+05:30; NIFTY_12250_PE_02_JAN_20.csv missing entry 2019-12-27T13:30:00+05:30; NIFTY_12250_PE_02_JAN_20.csv missing entry 2019-12-27T13:45:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T14:00:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T14:15:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T14:30:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T14:45:00+05:30; NIFTY_12200_PE_02_JAN_20.csv missing entry 2019-12-27T15:00:00+05:30
2019-12-30,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2019-12-31,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-01-01,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-01-02,SKIPPED,random_skip,2020-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
