entry_date,expiry,side,strike,entry_ts,entry_price,exit_ts,exit_price,entry_reason,exit_reason,points,pnl
2022-03-11,2022-03-17,PE,16550,2022-03-11T09:20:00+05:30,241.20,2022-03-15T14:15:00+05:30,151.95,INITIAL_ENTRY,UNWIND,89.25,4462.50
2022-03-11,2022-03-17,CE,16550,2022-03-11T09:20:00+05:30,234.00,2022-03-17T15:20:00+05:30,737.20,INITIAL_ENTRY,FINAL_EXIT,-503.20,-25160.00
2022-03-11,2022-03-17,PE,16650,2022-03-15T09:15:00+05:30,99.95,2022-03-17T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,99.85,4992.50
2022-03-11,2022-03-17,PE,16750,2022-03-16T09:15:00+05:30,85.80,2022-03-17T15:20:00+05:30,0.15,ADD_2,FINAL_EXIT,85.65,4282.50
2022-03-11,2022-03-17,PE,16800,2022-03-16T10:15:00+05:30,101.60,2022-03-17T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,101.50,5075.00
2022-03-21,2022-03-24,CE,17300,2022-03-21T09:20:00+05:30,185.10,2022-03-22T13:15:00+05:30,138.40,INITIAL_ENTRY,UNWIND,46.70,2335.00
2022-03-21,2022-03-24,PE,17200,2022-03-23T09:15:00+05:30,49.85,2022-03-23T12:15:00+05:30,72.50,ADD_2,UNWIND,-22.65,-1132.50
2022-03-21,2022-03-24,PE,17300,2022-03-21T09:20:00+05:30,193.90,2022-03-24T15:20:00+05:30,73.80,INITIAL_ENTRY,FINAL_EXIT,120.10,6005.00
2022-03-21,2022-03-24,CE,17250,2022-03-22T10:15:00+05:30,83.30,2022-03-24T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,83.20,4160.00
2022-03-25,2022-03-31,CE,17200,2022-03-25T09:20:00+05:30,223.70,2022-03-31T15:20:00+05:30,266.00,INITIAL_ENTRY,FINAL_EXIT,-42.30,-2115.00
2022-03-25,2022-03-31,PE,17200,2022-03-25T09:20:00+05:30,171.00,2022-03-31T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,170.95,8547.50
2022-03-25,2022-03-31,PE,17150,2022-03-29T10:15:00+05:30,49.65,2022-03-31T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,49.60,2480.00
2022-03-25,2022-03-31,PE,17250,2022-03-29T15:15:00+05:30,50.30,2022-03-31T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,50.25,2512.50
2022-04-01,2022-04-07,CE,17500,2022-04-01T09:20:00+05:30,159.30,2022-04-07T15:20:00+05:30,137.30,INITIAL_ENTRY,FINAL_EXIT,22.00,1100.00
2022-04-01,2022-04-07,PE,17500,2022-04-01T09:20:00+05:30,178.00,2022-04-07T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,177.95,8897.50
2022-04-01,2022-04-07,PE,17450,2022-04-01T15:20:00+05:30,57.65,2022-04-07T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,57.60,2880.00
2022-04-01,2022-04-07,PE,17550,2022-04-04T09:15:00+05:30,73.00,2022-04-07T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,72.95,3647.50
2022-04-08,2022-04-13,PE,17650,2022-04-08T14:20:00+05:30,52.10,2022-04-11T10:15:00+05:30,81.60,ADD_2,UNWIND,-29.50,-1475.00
2022-04-08,2022-04-13,CE,17800,2022-04-12T09:15:00+05:30,27.70,2022-04-12T10:15:00+05:30,10.05,ADD_2,ROLL_OUT,17.65,882.50
2022-04-08,2022-04-13,CE,17700,2022-04-08T09:20:00+05:30,156.50,2022-04-12T14:15:00+05:30,16.75,INITIAL_ENTRY,UNWIND,139.75,6987.50
2022-04-08,2022-04-13,PE,17700,2022-04-08T09:20:00+05:30,145.30,2022-04-13T15:20:00+05:30,222.30,INITIAL_ENTRY,FINAL_EXIT,-77.00,-3850.00
2022-04-08,2022-04-13,CE,17550,2022-04-12T10:15:00+05:30,56.50,2022-04-13T15:20:00+05:30,0.15,ADD_3,FINAL_EXIT,56.35,2817.50
2022-04-08,2022-04-13,CE,17500,2022-04-12T10:15:00+05:30,78.55,2022-04-13T15:20:00+05:30,0.15,ROLL_IN,FINAL_EXIT,78.40,3920.00
2022-04-18,2022-04-21,CE,17200,2022-04-18T09:20:00+05:30,151.20,2022-04-20T10:15:00+05:30,41.45,INITIAL_ENTRY,UNWIND,109.75,5487.50
2022-04-18,2022-04-21,PE,17200,2022-04-18T09:20:00+05:30,142.20,2022-04-21T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,142.15,7107.50
2022-04-18,2022-04-21,CE,17050,2022-04-19T15:15:00+05:30,67.75,2022-04-21T15:20:00+05:30,339.50,ADD_2,FINAL_EXIT,-271.75,-13587.50
2022-04-22,2022-04-28,CE,17300,2022-04-25T09:15:00+05:30,49.50,2022-04-26T09:15:00+05:30,44.70,ADD_2,UNWIND,4.80,240.00
2022-04-22,2022-04-28,CE,17200,2022-04-22T09:20:00+05:30,161.75,2022-04-26T09:15:00+05:30,90.00,INITIAL_ENTRY,UNWIND,71.75,3587.50
2022-04-22,2022-04-28,PE,17200,2022-04-22T09:20:00+05:30,149.70,2022-04-28T15:20:00+05:30,0.15,INITIAL_ENTRY,FINAL_EXIT,149.55,7477.50
2022-04-22,2022-04-28,CE,17150,2022-04-25T11:15:00+05:30,72.40,2022-04-28T15:20:00+05:30,99.80,ADD_3,FINAL_EXIT,-27.40,-1370.00
2022-04-22,2022-04-28,CE,17200,2022-04-27T10:15:00+05:30,36.90,2022-04-28T15:20:00+05:30,50.00,ADD_2,FINAL_EXIT,-13.10,-655.00
2022-04-22,2022-04-28,CE,17100,2022-04-27T12:15:00+05:30,57.15,2022-04-28T15:20:00+05:30,149.75,ADD_3,FINAL_EXIT,-92.60,-4630.00
2022-04-29,2022-05-05,CE,17300,2022-04-29T09:20:00+05:30,158.65,2022-05-05T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,158.55,7927.50
2022-04-29,2022-05-05,PE,17300,2022-04-29T09:20:00+05:30,134.70,2022-05-05T15:20:00+05:30,612.35,INITIAL_ENTRY,FINAL_EXIT,-477.65,-23882.50
2022-04-29,2022-05-05,CE,17250,2022-04-29T15:20:00+05:30,82.45,2022-05-05T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,82.35,4117.50
2022-04-29,2022-05-05,CE,17150,2022-05-02T09:15:00+05:30,83.85,2022-05-05T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,83.80,4190.00
2022-05-06,2022-05-12,CE,16450,2022-05-09T10:15:00+05:30,69.25,2022-05-09T12:15:00+05:30,100.90,ADD_2,UNWIND,-31.65,-1582.50
2022-05-06,2022-05-12,CE,16500,2022-05-09T14:15:00+05:30,56.85,2022-05-10T12:15:00+05:30,81.70,ADD_2,UNWIND,-24.85,-1242.50
2022-05-06,2022-05-12,CE,16400,2022-05-06T09:20:00+05:30,202.25,2022-05-12T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,202.15,10107.50
2022-05-06,2022-05-12,PE,16400,2022-05-06T09:20:00+05:30,184.55,2022-05-12T15:20:00+05:30,592.35,INITIAL_ENTRY,FINAL_EXIT,-407.80,-20390.00
2022-05-06,2022-05-12,CE,16450,2022-05-10T15:15:00+05:30,43.75,2022-05-12T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,43.65,2182.50
2022-05-06,2022-05-12,CE,16300,2022-05-11T10:15:00+05:30,58.35,2022-05-12T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,58.30,2915.00
2022-05-13,2022-05-19,CE,16050,2022-05-13T15:20:00+05:30,67.85,2022-05-16T10:15:00+05:30,107.80,ADD_2,UNWIND,-39.95,-1997.50
2022-05-13,2022-05-19,CE,15950,2022-05-13T09:20:00+05:30,188.70,2022-05-19T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,188.65,9432.50
2022-05-13,2022-05-19,PE,15950,2022-05-13T09:20:00+05:30,197.05,2022-05-19T15:20:00+05:30,147.40,INITIAL_ENTRY,FINAL_EXIT,49.65,2482.50
2022-05-13,2022-05-19,PE,15850,2022-05-17T12:15:00+05:30,56.10,2022-05-19T15:20:00+05:30,47.75,ADD_2,FINAL_EXIT,8.35,417.50
2022-05-13,2022-05-19,PE,16000,2022-05-17T13:15:00+05:30,76.10,2022-05-19T15:20:00+05:30,197.45,ADD_3,FINAL_EXIT,-121.35,-6067.50
2022-05-20,2022-05-26,PE,15950,2022-05-20T15:20:00+05:30,78.10,2022-05-23T15:15:00+05:30,72.10,ADD_2,UNWIND,6.00,300.00
2022-05-20,2022-05-26,PE,16050,2022-05-20T09:20:00+05:30,181.15,2022-05-24T10:15:00+05:30,115.20,INITIAL_ENTRY,UNWIND,65.95,3297.50
2022-05-20,2022-05-26,CE,16050,2022-05-20T09:20:00+05:30,186.95,2022-05-26T15:20:00+05:30,117.05,INITIAL_ENTRY,FINAL_EXIT,69.90,3495.00
2022-05-20,2022-05-26,PE,16100,2022-05-23T10:15:00+05:30,86.25,2022-05-26T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,86.15,4307.50
2022-05-27,2022-06-02,PE,16200,2022-05-30T09:15:00+05:30,50.00,2022-05-30T12:15:00+05:30,27.85,ADD_2,ROLL_OUT,22.15,1107.50
2022-05-27,2022-06-02,PE,16300,2022-05-27T09:20:00+05:30,195.40,2022-05-31T15:15:00+05:30,42.30,INITIAL_ENTRY,UNWIND,153.10,7655.00
2022-05-27,2022-06-02,PE,16500,2022-05-30T10:15:00+05:30,93.50,2022-06-01T09:15:00+05:30,84.85,ADD_3,UNWIND,8.65,432.50
2022-05-27,2022-06-02,CE,16300,2022-05-27T09:20:00+05:30,175.00,2022-06-02T15:20:00+05:30,329.10,INITIAL_ENTRY,FINAL_EXIT,-154.10,-7705.00
2022-05-27,2022-06-02,PE,16650,2022-05-30T12:15:00+05:30,141.20,2022-06-02T15:20:00+05:30,20.95,ROLL_IN,FINAL_EXIT,120.25,6012.50
2022-06-03,2022-06-09,CE,16850,2022-06-03T15:20:00+05:30,61.60,2022-06-06T10:15:00+05:30,26.75,ADD_2,ROLL_OUT,34.85,1742.50
2022-06-03,2022-06-09,CE,16800,2022-06-03T09:20:00+05:30,149.90,2022-06-06T14:15:00+05:30,52.90,INITIAL_ENTRY,UNWIND,97.00,4850.00
2022-06-03,2022-06-09,CE,16700,2022-06-06T09:15:00+05:30,85.00,2022-06-06T14:15:00+05:30,87.70,ADD_3,UNWIND,-2.70,-135.00
2022-06-03,2022-06-09,PE,16800,2022-06-03T09:20:00+05:30,175.25,2022-06-09T15:20:00+05:30,326.35,INITIAL_ENTRY,FINAL_EXIT,-151.10,-7555.00
2022-06-03,2022-06-09,CE,16500,2022-06-06T10:15:00+05:30,141.50,2022-06-09T15:20:00+05:30,0.10,ROLL_IN,FINAL_EXIT,141.40,7070.00
2022-06-03,2022-06-09,CE,16450,2022-06-07T10:15:00+05:30,105.65,2022-06-09T15:20:00+05:30,23.75,ADD_2,FINAL_EXIT,81.90,4095.00
2022-06-03,2022-06-09,CE,16400,2022-06-07T11:15:00+05:30,107.55,2022-06-09T15:20:00+05:30,73.65,ADD_3,FINAL_EXIT,33.90,1695.00
2022-06-10,2022-06-16,CE,16300,2022-06-10T09:20:00+05:30,155.95,2022-06-16T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,155.90,7795.00
2022-06-10,2022-06-16,PE,16300,2022-06-10T09:20:00+05:30,154.00,2022-06-16T15:20:00+05:30,940.20,INITIAL_ENTRY,FINAL_EXIT,-786.20,-39310.00
2022-06-10,2022-06-16,CE,16200,2022-06-13T09:15:00+05:30,80.00,2022-06-16T15:20:00+05:30,0.15,ADD_2,FINAL_EXIT,79.85,3992.50
2022-06-10,2022-06-16,CE,16100,2022-06-13T09:15:00+05:30,78.00,2022-06-16T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,77.90,3895.00
2022-06-17,2022-06-23,PE,15300,2022-06-17T09:20:00+05:30,203.10,2022-06-22T10:15:00+05:30,42.10,INITIAL_ENTRY,UNWIND,161.00,8050.00
2022-06-17,2022-06-23,PE,15400,2022-06-21T10:15:00+05:30,62.10,2022-06-22T13:15:00+05:30,87.55,ADD_3,UNWIND,-25.45,-1272.50
2022-06-17,2022-06-23,CE,15300,2022-06-17T09:20:00+05:30,203.00,2022-06-23T15:20:00+05:30,256.40,INITIAL_ENTRY,FINAL_EXIT,-53.40,-2670.00
2022-06-17,2022-06-23,PE,15450,2022-06-21T10:15:00+05:30,75.45,2022-06-23T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,75.40,3770.00
2022-06-24,2022-06-30,PE,15650,2022-06-27T09:15:00+05:30,70.00,2022-06-28T10:15:00+05:30,85.95,ADD_2,UNWIND,-15.95,-797.50
2022-06-24,2022-06-30,PE,15650,2022-06-28T15:15:00+05:30,40.95,2022-06-29T09:15:00+05:30,62.00,ADD_2,UNWIND,-21.05,-1052.50
2022-06-24,2022-06-30,CE,15700,2022-06-24T09:20:00+05:30,173.50,2022-06-30T15:20:00+05:30,81.30,INITIAL_ENTRY,FINAL_EXIT,92.20,4610.00
2022-06-24,2022-06-30,PE,15700,2022-06-24T09:20:00+05:30,170.00,2022-06-30T15:20:00+05:30,0.15,INITIAL_ENTRY,FINAL_EXIT,169.85,8492.50
2022-06-24,2022-06-30,PE,15650,2022-06-29T12:15:00+05:30,42.40,2022-06-30T15:20:00+05:30,0.15,ADD_2,FINAL_EXIT,42.25,2112.50
2022-07-01,2022-07-07,CE,15800,2022-07-01T10:20:00+05:30,69.60,2022-07-01T11:20:00+05:30,87.60,ADD_2,UNWIND,-18.00,-900.00
2022-07-01,2022-07-07,PE,15650,2022-07-04T15:15:00+05:30,54.60,2022-07-05T14:15:00+05:30,41.10,ADD_2,UNWIND,13.50,675.00
2022-07-01,2022-07-07,PE,15700,2022-07-01T09:20:00+05:30,193.70,2022-07-05T14:15:00+05:30,53.65,INITIAL_ENTRY,UNWIND,140.05,7002.50
2022-07-01,2022-07-07,CE,15700,2022-07-01T09:20:00+05:30,157.80,2022-07-07T15:20:00+05:30,434.60,INITIAL_ENTRY,FINAL_EXIT,-276.80,-13840.00
2022-07-01,2022-07-07,PE,15900,2022-07-05T10:15:00+05:30,82.25,2022-07-07T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,82.20,4110.00
2022-07-01,2022-07-07,PE,15950,2022-07-06T13:15:00+05:30,73.75,2022-07-07T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,73.70,3685.00
2022-07-08,2022-07-14,CE,16250,2022-07-12T12:15:00+05:30,43.55,2022-07-13T09:15:00+05:30,35.50,ADD_2,UNWIND,8.05,402.50
2022-07-08,2022-07-14,CE,16200,2022-07-08T09:20:00+05:30,148.45,2022-07-13T09:15:00+05:30,45.00,INITIAL_ENTRY,UNWIND,103.45,5172.50
2022-07-08,2022-07-14,PE,16200,2022-07-08T09:20:00+05:30,144.85,2022-07-14T15:20:00+05:30,259.10,INITIAL_ENTRY,FINAL_EXIT,-114.25,-5712.50
2022-07-08,2022-07-14,CE,16150,2022-07-12T15:15:00+05:30,49.80,2022-07-14T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,49.70,2485.00
2022-07-08,2022-07-14,CE,16200,2022-07-13T11:15:00+05:30,35.50,2022-07-14T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,35.45,1772.50
2022-07-08,2022-07-14,CE,16100,2022-07-13T13:15:00+05:30,46.80,2022-07-14T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,46.75,2337.50
2022-07-15,2022-07-21,CE,16000,2022-07-15T09:20:00+05:30,138.65,2022-07-21T15:20:00+05:30,603.00,INITIAL_ENTRY,FINAL_EXIT,-464.35,-23217.50
2022-07-15,2022-07-21,PE,16000,2022-07-15T09:20:00+05:30,124.20,2022-07-21T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,124.10,6205.00
2022-07-15,2022-07-21,PE,15950,2022-07-18T09:15:00+05:30,40.05,2022-07-21T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,40.00,2000.00
2022-07-15,2022-07-21,PE,16100,2022-07-18T10:15:00+05:30,63.50,2022-07-21T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,63.40,3170.00
2022-07-22,2022-07-28,CE,16750,2022-07-25T11:15:00+05:30,42.20,2022-07-25T14:15:00+05:30,63.45,ADD_2,UNWIND,-21.25,-1062.50
2022-07-22,2022-07-28,CE,16700,2022-07-22T09:20:00+05:30,112.20,2022-07-27T13:15:00+05:30,40.10,INITIAL_ENTRY,UNWIND,72.10,3605.00
2022-07-22,2022-07-28,CE,16650,2022-07-26T10:15:00+05:30,44.50,2022-07-27T13:15:00+05:30,60.00,ADD_2,UNWIND,-15.50,-775.00
2022-07-22,2022-07-28,PE,16700,2022-07-22T09:20:00+05:30,142.50,2022-07-28T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,142.45,7122.50
2022-07-22,2022-07-28,CE,16600,2022-07-26T10:15:00+05:30,61.25,2022-07-28T15:20:00+05:30,330.45,ADD_3,FINAL_EXIT,-269.20,-13460.00
2022-07-29,2022-08-04,PE,17000,2022-08-01T09:15:00+05:30,43.85,2022-08-02T14:15:00+05:30,20.00,ADD_2,ROLL_OUT,23.85,1192.50
2022-07-29,2022-08-04,PE,17100,2022-07-29T09:20:00+05:30,131.75,2022-08-03T11:15:00+05:30,40.35,INITIAL_ENTRY,UNWIND,91.40,4570.00
2022-07-29,2022-08-04,CE,17100,2022-07-29T09:20:00+05:30,136.20,2022-08-04T15:20:00+05:30,276.45,INITIAL_ENTRY,FINAL_EXIT,-140.25,-7012.50
2022-07-29,2022-08-04,PE,17150,2022-08-01T10:15:00+05:30,66.05,2022-08-04T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,66.00,3300.00
2022-07-29,2022-08-04,PE,17300,2022-08-02T14:15:00+05:30,88.70,2022-08-04T15:20:00+05:30,0.20,ROLL_IN,FINAL_EXIT,88.50,4425.00
2022-07-29,2022-08-04,PE,17400,2022-08-03T15:15:00+05:30,69.75,2022-08-04T15:20:00+05:30,25.30,ADD_3,FINAL_EXIT,44.45,2222.50
2022-08-05,2022-08-11,CE,17400,2022-08-05T09:20:00+05:30,167.35,2022-08-11T15:20:00+05:30,260.90,INITIAL_ENTRY,FINAL_EXIT,-93.55,-4677.50
2022-08-05,2022-08-11,PE,17400,2022-08-05T09:20:00+05:30,166.65,2022-08-11T15:20:00+05:30,0.15,INITIAL_ENTRY,FINAL_EXIT,166.50,8325.00
2022-08-05,2022-08-11,PE,17300,2022-08-08T12:15:00+05:30,45.75,2022-08-11T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,45.65,2282.50
2022-08-05,2022-08-11,PE,17450,2022-08-10T09:15:00+05:30,59.00,2022-08-11T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,58.90,2945.00
2022-08-12,2022-08-18,CE,17650,2022-08-12T09:20:00+05:30,118.85,2022-08-18T15:20:00+05:30,305.55,INITIAL_ENTRY,FINAL_EXIT,-186.70,-9335.00
2022-08-12,2022-08-18,PE,17650,2022-08-12T09:20:00+05:30,122.35,2022-08-18T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,122.30,6115.00
2022-08-12,2022-08-18,PE,17600,2022-08-16T09:15:00+05:30,49.80,2022-08-18T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,49.75,2487.50
2022-08-12,2022-08-18,PE,17750,2022-08-16T10:15:00+05:30,54.90,2022-08-18T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,54.85,2742.50
2022-08-19,2022-08-25,CE,17950,2022-08-19T09:20:00+05:30,132.30,2022-08-25T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,132.20,6610.00
2022-08-19,2022-08-25,PE,17950,2022-08-19T09:20:00+05:30,111.00,2022-08-25T15:20:00+05:30,438.00,INITIAL_ENTRY,FINAL_EXIT,-327.00,-16350.00
2022-08-19,2022-08-25,CE,18000,2022-08-19T12:20:00+05:30,55.95,2022-08-25T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,55.85,2792.50
2022-08-19,2022-08-25,CE,17800,2022-08-22T09:15:00+05:30,80.95,2022-08-25T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,80.85,4042.50
2022-08-26,2022-09-01,CE,17650,2022-08-26T09:20:00+05:30,145.25,2022-08-30T10:15:00+05:30,21.45,INITIAL_ENTRY,UNWIND,123.80,6190.00
2022-08-26,2022-09-01,CE,17550,2022-08-29T09:15:00+05:30,99.00,2022-08-30T11:15:00+05:30,81.05,ADD_2,UNWIND,17.95,897.50
2022-08-26,2022-09-01,PE,17650,2022-08-26T09:20:00+05:30,132.60,2022-09-01T15:20:00+05:30,105.65,INITIAL_ENTRY,FINAL_EXIT,26.95,1347.50
2022-08-26,2022-09-01,CE,17400,2022-08-29T09:15:00+05:30,88.95,2022-09-01T15:20:00+05:30,144.90,ADD_3,FINAL_EXIT,-55.95,-2797.50
2022-08-26,2022-09-01,PE,17550,2022-08-30T13:15:00+05:30,64.35,2022-09-01T15:20:00+05:30,7.00,ADD_2,FINAL_EXIT,57.35,2867.50
2022-09-02,2022-09-08,PE,17500,2022-09-06T14:15:00+05:30,39.30,2022-09-07T09:15:00+05:30,81.00,ADD_2,UNWIND,-41.70,-2085.00
2022-09-02,2022-09-08,CE,17600,2022-09-02T09:20:00+05:30,157.20,2022-09-08T15:20:00+05:30,196.50,INITIAL_ENTRY,FINAL_EXIT,-39.30,-1965.00
2022-09-02,2022-09-08,PE,17600,2022-09-02T09:20:00+05:30,173.55,2022-09-08T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,173.45,8672.50
2022-09-09,2022-09-15,PE,17800,2022-09-13T09:15:00+05:30,37.95,2022-09-14T09:15:00+05:30,81.10,ADD_2,UNWIND,-43.15,-2157.50
2022-09-09,2022-09-15,PE,17950,2022-09-13T10:15:00+05:30,57.10,2022-09-14T09:15:00+05:30,135.00,ADD_3,UNWIND,-77.90,-3895.00
2022-09-09,2022-09-15,PE,17850,2022-09-14T12:15:00+05:30,39.65,2022-09-14T15:15:00+05:30,43.75,ADD_2,UNWIND,-4.10,-205.00
2022-09-09,2022-09-15,CE,17900,2022-09-09T09:20:00+05:30,140.30,2022-09-15T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,140.20,7010.00
2022-09-09,2022-09-15,PE,17900,2022-09-09T09:20:00+05:30,132.20,2022-09-15T15:20:00+05:30,23.65,INITIAL_ENTRY,FINAL_EXIT,108.55,5427.50
2022-09-09,2022-09-15,PE,17950,2022-09-14T13:15:00+05:30,48.35,2022-09-15T15:20:00+05:30,73.55,ADD_3,FINAL_EXIT,-25.20,-1260.00
2022-09-16,2022-09-22,CE,17850,2022-09-16T13:20:00+05:30,67.50,2022-09-19T11:15:00+05:30,62.50,ADD_2,UNWIND,5.00,250.00
2022-09-16,2022-09-22,CE,17800,2022-09-16T09:20:00+05:30,154.70,2022-09-20T09:15:00+05:30,99.00,INITIAL_ENTRY,UNWIND,55.70,2785.00
2022-09-16,2022-09-22,PE,17750,2022-09-20T13:15:00+05:30,58.70,2022-09-20T15:15:00+05:30,88.40,ADD_2,UNWIND,-29.70,-1485.00
2022-09-16,2022-09-22,PE,17800,2022-09-16T09:20:00+05:30,164.40,2022-09-22T15:20:00+05:30,170.85,INITIAL_ENTRY,FINAL_EXIT,-6.45,-322.50
2022-09-16,2022-09-22,CE,17750,2022-09-16T15:20:00+05:30,84.00,2022-09-22T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,83.90,4195.00
2022-09-23,2022-09-29,CE,17550,2022-09-23T09:20:00+05:30,177.25,2022-09-29T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,177.20,8860.00
2022-09-23,2022-09-29,PE,17550,2022-09-23T09:20:00+05:30,162.85,2022-09-29T15:20:00+05:30,730.60,INITIAL_ENTRY,FINAL_EXIT,-567.75,-28387.50
2022-09-23,2022-09-29,CE,17650,2022-09-23T14:20:00+05:30,69.10,2022-09-29T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,69.05,3452.50
2022-09-23,2022-09-29,CE,17300,2022-09-26T09:15:00+05:30,100.00,2022-09-29T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,99.95,4997.50
2022-09-30,2022-10-06,PE,16700,2022-09-30T11:20:00+05:30,75.85,2022-10-03T14:15:00+05:30,60.15,ADD_2,UNWIND,15.70,785.00
2022-09-30,2022-10-06,CE,16750,2022-09-30T09:20:00+05:30,203.45,2022-10-06T15:20:00+05:30,584.85,INITIAL_ENTRY,FINAL_EXIT,-381.40,-19070.00
2022-09-30,2022-10-06,PE,16750,2022-09-30T09:20:00+05:30,181.85,2022-10-06T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,181.80,9090.00
2022-09-30,2022-10-06,PE,16900,2022-09-30T13:20:00+05:30,97.20,2022-10-06T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,97.15,4857.50
2022-09-30,2022-10-06,PE,17000,2022-10-04T09:15:00+05:30,77.75,2022-10-06T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,77.70,3885.00
2022-10-07,2022-10-13,CE,17450,2022-10-10T09:15:00+05:30,44.75,2022-10-10T12:15:00+05:30,34.05,ADD_2,UNWIND,10.70,535.00
2022-10-07,2022-10-13,CE,17300,2022-10-07T09:20:00+05:30,151.30,2022-10-10T12:15:00+05:30,78.55,INITIAL_ENTRY,UNWIND,72.75,3637.50
2022-10-07,2022-10-13,CE,17250,2022-10-11T13:15:00+05:30,57.85,2022-10-12T15:15:00+05:30,31.85,ADD_2,UNWIND,26.00,1300.00
2022-10-07,2022-10-13,PE,17300,2022-10-07T09:20:00+05:30,151.00,2022-10-13T15:20:00+05:30,284.05,INITIAL_ENTRY,FINAL_EXIT,-133.05,-6652.50
2022-10-07,2022-10-13,CE,17200,2022-10-10T10:15:00+05:30,69.05,2022-10-13T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,69.00,3450.00
2022-10-07,2022-10-13,CE,17050,2022-10-11T15:15:00+05:30,80.85,2022-10-13T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,80.75,4037.50
2022-10-14,2022-10-20,CE,17300,2022-10-14T09:20:00+05:30,163.85,2022-10-20T15:20:00+05:30,264.35,INITIAL_ENTRY,FINAL_EXIT,-100.50,-5025.00
2022-10-14,2022-10-20,PE,17300,2022-10-14T09:20:00+05:30,139.15,2022-10-20T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,139.10,6955.00
2022-10-14,2022-10-20,PE,17400,2022-10-18T10:15:00+05:30,59.15,2022-10-20T15:20:00+05:30,0.15,ADD_2,FINAL_EXIT,59.00,2950.00
2022-10-14,2022-10-20,PE,17450,2022-10-18T12:15:00+05:30,67.00,2022-10-20T15:20:00+05:30,0.15,ADD_3,FINAL_EXIT,66.85,3342.50
2022-10-21,2022-10-27,CE,17650,2022-10-21T09:20:00+05:30,102.05,2022-10-27T15:20:00+05:30,84.20,INITIAL_ENTRY,FINAL_EXIT,17.85,892.50
2022-10-21,2022-10-27,PE,17650,2022-10-21T09:20:00+05:30,139.55,2022-10-27T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,139.45,6972.50
2022-10-28,2022-11-03,CE,17800,2022-10-28T09:20:00+05:30,131.40,2022-11-03T15:20:00+05:30,256.05,INITIAL_ENTRY,FINAL_EXIT,-124.65,-6232.50
