entry_date,expiry,side,strike,entry_ts,entry_price,exit_ts,exit_price,entry_reason,exit_reason,points,pnl
2022-03-25,2022-03-31,PE,17300,2022-03-29T15:15:00+05:30,64.95,2022-03-31T15:20:00+05:30,0.05,ROLL_IN,FINAL_EXIT,64.90,3245.00
2022-04-01,2022-04-07,PE,17300,2022-04-01T14:20:00+05:30,50.35,2022-04-04T09:15:00+05:30,25.00,ADD_2,ROLL_OUT,25.35,1267.50
2022-04-01,2022-04-07,CE,17500,2022-04-01T09:20:00+05:30,159.30,2022-04-07T15:20:00+05:30,137.30,INITIAL_ENTRY,FINAL_EXIT,22.00,1100.00
2022-04-01,2022-04-07,PE,17500,2022-04-01T09:20:00+05:30,178.00,2022-04-07T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,177.95,8897.50
2022-04-01,2022-04-07,PE,17450,2022-04-01T15:20:00+05:30,57.65,2022-04-07T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,57.60,2880.00
2022-04-01,2022-04-07,PE,17750,2022-04-04T09:15:00+05:30,111.90,2022-04-07T15:20:00+05:30,112.55,ROLL_IN,FINAL_EXIT,-0.65,-32.50
2022-04-08,2022-04-13,PE,17650,2022-04-08T14:20:00+05:30,52.10,2022-04-11T09:15:00+05:30,71.30,ADD_3,UNWIND,-19.20,-960.00
2022-04-08,2022-04-13,PE,17600,2022-04-08T13:50:00+05:30,50.65,2022-04-11T09:45:00+05:30,80.70,ADD_2,UNWIND,-30.05,-1502.50
2022-04-08,2022-04-13,CE,17800,2022-04-12T09:15:00+05:30,27.70,2022-04-12T09:45:00+05:30,11.90,ADD_2,ROLL_OUT,15.80,790.00
2022-04-08,2022-04-13,CE,17700,2022-04-08T09:20:00+05:30,156.50,2022-04-12T10:15:00+05:30,19.15,INITIAL_ENTRY,ROLL_OUT,137.35,6867.50
2022-04-08,2022-04-13,CE,17650,2022-04-12T09:45:00+05:30,36.40,2022-04-12T14:45:00+05:30,33.95,ADD_3,UNWIND,2.45,122.50
2022-04-08,2022-04-13,CE,17600,2022-04-12T09:45:00+05:30,53.40,2022-04-12T14:45:00+05:30,54.35,ROLL_IN,UNWIND,-0.95,-47.50
2022-04-08,2022-04-13,PE,17700,2022-04-08T09:20:00+05:30,145.30,2022-04-13T15:20:00+05:30,222.30,INITIAL_ENTRY,FINAL_EXIT,-77.00,-3850.00
2022-04-08,2022-04-13,CE,17500,2022-04-12T10:15:00+05:30,78.55,2022-04-13T15:20:00+05:30,0.15,ROLL_IN,FINAL_EXIT,78.40,3920.00
2022-04-08,2022-04-13,CE,17550,2022-04-12T15:15:00+05:30,50.95,2022-04-13T15:20:00+05:30,0.15,ADD_2,FINAL_EXIT,50.80,2540.00
2022-04-18,2022-04-21,CE,17200,2022-04-18T09:20:00+05:30,151.20,2022-04-20T09:45:00+05:30,40.10,INITIAL_ENTRY,UNWIND,111.10,5555.00
2022-04-18,2022-04-21,PE,17200,2022-04-18T09:20:00+05:30,142.20,2022-04-21T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,142.15,7107.50
2022-04-18,2022-04-21,CE,17050,2022-04-19T15:15:00+05:30,67.75,2022-04-21T15:20:00+05:30,339.50,ADD_2,FINAL_EXIT,-271.75,-13587.50
2022-04-22,2022-04-28,PE,17000,2022-04-22T11:20:00+05:30,49.30,2022-04-22T14:20:00+05:30,67.95,ADD_2,UNWIND,-18.65,-932.50
2022-04-22,2022-04-28,CE,17300,2022-04-25T09:15:00+05:30,49.50,2022-04-25T12:15:00+05:30,28.80,ADD_2,ROLL_OUT,20.70,1035.00
2022-04-22,2022-04-28,CE,17200,2022-04-22T09:20:00+05:30,161.75,2022-04-25T14:45:00+05:30,33.85,INITIAL_ENTRY,ROLL_OUT,127.90,6395.00
2022-04-22,2022-04-28,CE,17150,2022-04-25T09:45:00+05:30,70.65,2022-04-25T15:15:00+05:30,55.15,ADD_3,UNWIND,15.50,775.00
2022-04-22,2022-04-28,CE,17000,2022-04-25T12:15:00+05:30,119.85,2022-04-26T09:15:00+05:30,171.45,ROLL_IN,UNWIND,-51.60,-2580.00
2022-04-22,2022-04-28,PE,17100,2022-04-26T09:45:00+05:30,73.85,2022-04-26T13:15:00+05:30,116.20,ADD_2,UNWIND,-42.35,-2117.50
2022-04-22,2022-04-28,PE,17050,2022-04-26T13:45:00+05:30,63.50,2022-04-27T09:15:00+05:30,82.25,ADD_2,UNWIND,-18.75,-937.50
2022-04-22,2022-04-28,PE,17200,2022-04-22T09:20:00+05:30,149.70,2022-04-28T15:20:00+05:30,0.15,INITIAL_ENTRY,FINAL_EXIT,149.55,7477.50
2022-04-22,2022-04-28,CE,16900,2022-04-25T14:45:00+05:30,132.00,2022-04-28T15:20:00+05:30,349.00,ROLL_IN,FINAL_EXIT,-217.00,-10850.00
2022-04-29,2022-05-05,CE,17250,2022-04-29T15:20:00+05:30,82.45,2022-05-02T09:15:00+05:30,29.00,ADD_2,ROLL_OUT,53.45,2672.50
2022-04-29,2022-05-05,CE,17300,2022-04-29T09:20:00+05:30,158.65,2022-05-02T10:45:00+05:30,43.85,INITIAL_ENTRY,UNWIND,114.80,5740.00
2022-04-29,2022-05-05,CE,17150,2022-05-02T09:15:00+05:30,83.85,2022-05-02T15:15:00+05:30,89.80,ADD_3,UNWIND,-5.95,-297.50
2022-04-29,2022-05-05,PE,17300,2022-04-29T09:20:00+05:30,134.70,2022-05-05T15:20:00+05:30,612.35,INITIAL_ENTRY,FINAL_EXIT,-477.65,-23882.50
2022-04-29,2022-05-05,CE,16950,2022-05-02T09:15:00+05:30,138.05,2022-05-05T15:20:00+05:30,0.10,ROLL_IN,FINAL_EXIT,137.95,6897.50
2022-04-29,2022-05-05,CE,17000,2022-05-04T10:45:00+05:30,94.80,2022-05-05T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,94.70,4735.00
2022-04-29,2022-05-05,CE,16900,2022-05-04T12:45:00+05:30,101.00,2022-05-05T15:20:00+05:30,0.15,ADD_3,FINAL_EXIT,100.85,5042.50
2022-05-06,2022-05-12,CE,16650,2022-05-09T09:15:00+05:30,49.80,2022-05-09T11:45:00+05:30,37.75,ADD_2,UNWIND,12.05,602.50
2022-05-06,2022-05-12,CE,16450,2022-05-09T09:45:00+05:30,62.60,2022-05-09T11:45:00+05:30,95.35,ADD_3,UNWIND,-32.75,-1637.50
2022-05-06,2022-05-12,CE,16500,2022-05-09T14:15:00+05:30,56.85,2022-05-09T14:45:00+05:30,80.95,ADD_2,UNWIND,-24.10,-1205.00
2022-05-06,2022-05-12,CE,16500,2022-05-10T09:15:00+05:30,49.90,2022-05-10T12:15:00+05:30,81.70,ADD_2,UNWIND,-31.80,-1590.00
2022-05-06,2022-05-12,CE,16450,2022-05-10T15:15:00+05:30,43.75,2022-05-11T14:45:00+05:30,16.50,ADD_2,ROLL_OUT,27.25,1362.50
2022-05-06,2022-05-12,CE,16400,2022-05-06T09:20:00+05:30,202.25,2022-05-12T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,202.15,10107.50
2022-05-06,2022-05-12,PE,16400,2022-05-06T09:20:00+05:30,184.55,2022-05-12T15:20:00+05:30,592.35,INITIAL_ENTRY,FINAL_EXIT,-407.80,-20390.00
2022-05-06,2022-05-12,CE,16350,2022-05-11T09:45:00+05:30,55.50,2022-05-12T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,55.45,2772.50
2022-05-06,2022-05-12,CE,16250,2022-05-11T14:45:00+05:30,75.55,2022-05-12T15:20:00+05:30,0.10,ROLL_IN,FINAL_EXIT,75.45,3772.50
2022-05-13,2022-05-19,CE,16050,2022-05-13T15:20:00+05:30,67.85,2022-05-16T09:45:00+05:30,102.65,ADD_2,UNWIND,-34.80,-1740.00
2022-05-13,2022-05-19,CE,16050,2022-05-16T12:15:00+05:30,61.85,2022-05-16T13:45:00+05:30,77.35,ADD_2,UNWIND,-15.50,-775.00
2022-05-13,2022-05-19,CE,16050,2022-05-16T15:15:00+05:30,56.70,2022-05-17T09:15:00+05:30,84.85,ADD_2,UNWIND,-28.15,-1407.50
2022-05-13,2022-05-19,PE,15800,2022-05-17T10:45:00+05:30,53.25,2022-05-17T14:15:00+05:30,29.95,ADD_2,ROLL_OUT,23.30,1165.00
2022-05-13,2022-05-19,CE,15950,2022-05-13T09:20:00+05:30,188.70,2022-05-19T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,188.65,9432.50
2022-05-13,2022-05-19,PE,15950,2022-05-13T09:20:00+05:30,197.05,2022-05-19T15:20:00+05:30,147.40,INITIAL_ENTRY,FINAL_EXIT,49.65,2482.50
2022-05-13,2022-05-19,PE,15900,2022-05-17T11:45:00+05:30,59.55,2022-05-19T15:20:00+05:30,97.45,ADD_3,FINAL_EXIT,-37.90,-1895.00
2022-05-13,2022-05-19,PE,16200,2022-05-17T14:15:00+05:30,123.00,2022-05-19T15:20:00+05:30,396.85,ROLL_IN,FINAL_EXIT,-273.85,-13692.50
2022-05-20,2022-05-26,PE,15800,2022-05-20T13:20:00+05:30,67.40,2022-05-23T11:15:00+05:30,31.60,ADD_2,ROLL_OUT,35.80,1790.00
2022-05-20,2022-05-26,PE,16000,2022-05-23T09:15:00+05:30,78.00,2022-05-23T14:15:00+05:30,77.80,ADD_3,UNWIND,0.20,10.00
2022-05-20,2022-05-26,PE,16050,2022-05-20T09:20:00+05:30,181.15,2022-05-23T15:15:00+05:30,99.45,INITIAL_ENTRY,UNWIND,81.70,4085.00
2022-05-20,2022-05-26,CE,16100,2022-05-25T13:45:00+05:30,54.95,2022-05-25T14:15:00+05:30,74.20,ADD_2,UNWIND,-19.25,-962.50
2022-05-20,2022-05-26,CE,16050,2022-05-20T09:20:00+05:30,186.95,2022-05-26T15:20:00+05:30,117.05,INITIAL_ENTRY,FINAL_EXIT,69.90,3495.00
2022-05-20,2022-05-26,PE,16200,2022-05-23T11:15:00+05:30,113.85,2022-05-26T15:20:00+05:30,33.30,ROLL_IN,FINAL_EXIT,80.55,4027.50
2022-05-20,2022-05-26,CE,16100,2022-05-25T14:45:00+05:30,51.10,2022-05-26T15:20:00+05:30,67.30,ADD_2,FINAL_EXIT,-16.20,-810.00
2022-05-27,2022-06-02,PE,16200,2022-05-30T09:15:00+05:30,50.00,2022-05-30T09:45:00+05:30,34.55,ADD_2,ROLL_OUT,15.45,772.50
2022-05-27,2022-06-02,PE,16300,2022-05-27T09:20:00+05:30,195.40,2022-05-30T11:15:00+05:30,37.65,INITIAL_ENTRY,ROLL_OUT,157.75,7887.50
2022-05-27,2022-06-02,PE,16400,2022-05-30T09:45:00+05:30,74.35,2022-05-31T09:45:00+05:30,64.05,ADD_3,UNWIND,10.30,515.00
2022-05-27,2022-06-02,PE,16550,2022-05-30T09:45:00+05:30,127.00,2022-05-31T15:15:00+05:30,117.20,ROLL_IN,UNWIND,9.80,490.00
2022-05-27,2022-06-02,PE,16600,2022-05-31T14:15:00+05:30,87.90,2022-05-31T15:15:00+05:30,142.30,ADD_3,UNWIND,-54.40,-2720.00
2022-05-27,2022-06-02,PE,16500,2022-06-01T10:15:00+05:30,63.70,2022-06-01T13:45:00+05:30,111.20,ADD_2,UNWIND,-47.50,-2375.00
2022-05-27,2022-06-02,CE,16300,2022-05-27T09:20:00+05:30,175.00,2022-06-02T15:20:00+05:30,329.10,INITIAL_ENTRY,FINAL_EXIT,-154.10,-7705.00
2022-05-27,2022-06-02,PE,16650,2022-05-30T11:15:00+05:30,133.15,2022-06-02T15:20:00+05:30,20.95,ROLL_IN,FINAL_EXIT,112.20,5610.00
2022-06-03,2022-06-09,CE,16950,2022-06-03T13:50:00+05:30,51.40,2022-06-06T09:15:00+05:30,23.20,ADD_2,ROLL_OUT,28.20,1410.00
2022-06-03,2022-06-09,CE,16850,2022-06-03T14:50:00+05:30,64.00,2022-06-06T09:45:00+05:30,24.35,ADD_3,ROLL_OUT,39.65,1982.50
2022-06-03,2022-06-09,CE,16800,2022-06-03T09:20:00+05:30,149.90,2022-06-06T12:15:00+05:30,43.70,INITIAL_ENTRY,UNWIND,106.20,5310.00
2022-06-03,2022-06-09,CE,16650,2022-06-06T09:15:00+05:30,123.65,2022-06-06T13:45:00+05:30,105.05,ROLL_IN,UNWIND,18.60,930.00
2022-06-03,2022-06-09,CE,16600,2022-06-07T09:15:00+05:30,85.00,2022-06-07T13:15:00+05:30,38.10,ADD_2,ROLL_OUT,46.90,2345.00
2022-06-03,2022-06-09,CE,16500,2022-06-06T09:45:00+05:30,132.15,2022-06-08T10:45:00+05:30,91.00,ROLL_IN,UNWIND,41.15,2057.50
2022-06-03,2022-06-09,PE,16800,2022-06-03T09:20:00+05:30,175.25,2022-06-09T15:20:00+05:30,326.35,INITIAL_ENTRY,FINAL_EXIT,-151.10,-7555.00
2022-06-03,2022-06-09,CE,16450,2022-06-07T09:45:00+05:30,106.85,2022-06-09T15:20:00+05:30,23.75,ADD_3,FINAL_EXIT,83.10,4155.00
2022-06-03,2022-06-09,CE,16400,2022-06-07T13:15:00+05:30,115.15,2022-06-09T15:20:00+05:30,73.65,ROLL_IN,FINAL_EXIT,41.50,2075.00
2022-06-10,2022-06-16,CE,16300,2022-06-10T09:20:00+05:30,155.95,2022-06-16T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,155.90,7795.00
2022-06-10,2022-06-16,PE,16300,2022-06-10T09:20:00+05:30,154.00,2022-06-16T15:20:00+05:30,940.20,INITIAL_ENTRY,FINAL_EXIT,-786.20,-39310.00
2022-06-10,2022-06-16,CE,16200,2022-06-13T09:15:00+05:30,80.00,2022-06-16T15:20:00+05:30,0.15,ADD_2,FINAL_EXIT,79.85,3992.50
2022-06-10,2022-06-16,CE,16100,2022-06-13T09:15:00+05:30,78.00,2022-06-16T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,77.90,3895.00
2022-06-17,2022-06-23,PE,15150,2022-06-21T09:15:00+05:30,59.80,2022-06-22T11:45:00+05:30,14.80,ADD_2,ROLL_OUT,45.00,2250.00
2022-06-17,2022-06-23,PE,15250,2022-06-21T09:45:00+05:30,49.55,2022-06-22T12:45:00+05:30,32.95,ADD_3,UNWIND,16.60,830.00
2022-06-17,2022-06-23,PE,15300,2022-06-17T09:20:00+05:30,203.10,2022-06-22T13:15:00+05:30,50.00,INITIAL_ENTRY,UNWIND,153.10,7655.00
2022-06-17,2022-06-23,CE,15300,2022-06-17T09:20:00+05:30,203.00,2022-06-23T15:20:00+05:30,256.40,INITIAL_ENTRY,FINAL_EXIT,-53.40,-2670.00
2022-06-17,2022-06-23,PE,15450,2022-06-22T11:45:00+05:30,78.05,2022-06-23T15:20:00+05:30,0.05,ROLL_IN,FINAL_EXIT,78.00,3900.00
2022-06-24,2022-06-30,PE,15650,2022-06-27T09:15:00+05:30,70.00,2022-06-27T11:45:00+05:30,68.00,ADD_2,UNWIND,2.00,100.00
2022-06-24,2022-06-30,PE,15700,2022-06-24T09:20:00+05:30,170.00,2022-06-28T09:15:00+05:30,85.05,INITIAL_ENTRY,UNWIND,84.95,4247.50
2022-06-24,2022-06-30,PE,15650,2022-06-28T12:45:00+05:30,50.75,2022-06-28T13:15:00+05:30,65.45,ADD_2,UNWIND,-14.70,-735.00
2022-06-24,2022-06-30,PE,15650,2022-06-28T14:45:00+05:30,42.45,2022-06-29T09:15:00+05:30,62.00,ADD_2,UNWIND,-19.55,-977.50
2022-06-24,2022-06-30,PE,15650,2022-06-29T12:15:00+05:30,42.40,2022-06-29T15:15:00+05:30,39.25,ADD_2,UNWIND,3.15,157.50
2022-06-24,2022-06-30,CE,15700,2022-06-24T09:20:00+05:30,173.50,2022-06-30T15:20:00+05:30,81.30,INITIAL_ENTRY,FINAL_EXIT,92.20,4610.00
2022-06-24,2022-06-30,PE,15750,2022-06-27T09:45:00+05:30,76.70,2022-06-30T15:20:00+05:30,0.25,ADD_3,FINAL_EXIT,76.45,3822.50
2022-06-24,2022-06-30,PE,15700,2022-06-29T14:15:00+05:30,39.95,2022-06-30T15:20:00+05:30,0.15,ADD_3,FINAL_EXIT,39.80,1990.00
2022-07-01,2022-07-07,CE,15800,2022-07-01T10:20:00+05:30,69.60,2022-07-01T11:20:00+05:30,87.60,ADD_2,UNWIND,-18.00,-900.00
2022-07-01,2022-07-07,CE,15850,2022-07-01T11:50:00+05:30,61.00,2022-07-01T12:20:00+05:30,73.30,ADD_2,UNWIND,-12.30,-615.00
2022-07-01,2022-07-07,PE,15650,2022-07-04T15:15:00+05:30,54.60,2022-07-05T09:45:00+05:30,26.10,ADD_2,ROLL_OUT,28.50,1425.00
2022-07-01,2022-07-07,PE,15700,2022-07-01T09:20:00+05:30,193.70,2022-07-05T12:15:00+05:30,24.90,INITIAL_ENTRY,ROLL_OUT,168.80,8440.00
2022-07-01,2022-07-07,PE,15850,2022-07-05T09:45:00+05:30,69.80,2022-07-05T13:45:00+05:30,71.55,ADD_3,UNWIND,-1.75,-87.50
2022-07-01,2022-07-07,PE,15950,2022-07-05T09:45:00+05:30,109.70,2022-07-05T13:45:00+05:30,114.25,ROLL_IN,UNWIND,-4.55,-227.50
2022-07-01,2022-07-07,PE,15950,2022-07-06T13:15:00+05:30,73.75,2022-07-06T14:15:00+05:30,114.80,ADD_2,UNWIND,-41.05,-2052.50
2022-07-01,2022-07-07,CE,15700,2022-07-01T09:20:00+05:30,157.80,2022-07-07T15:20:00+05:30,434.60,INITIAL_ENTRY,FINAL_EXIT,-276.80,-13840.00
2022-07-01,2022-07-07,PE,16000,2022-07-05T12:15:00+05:30,104.75,2022-07-07T15:20:00+05:30,0.10,ROLL_IN,FINAL_EXIT,104.65,5232.50
2022-07-08,2022-07-14,CE,16300,2022-07-11T11:45:00+05:30,43.95,2022-07-11T13:45:00+05:30,57.05,ADD_2,UNWIND,-13.10,-655.00
2022-07-08,2022-07-14,CE,16300,2022-07-12T09:15:00+05:30,31.85,2022-07-12T14:15:00+05:30,31.90,ADD_2,UNWIND,-0.05,-2.50
2022-07-08,2022-07-14,CE,16250,2022-07-12T12:45:00+05:30,39.55,2022-07-13T09:15:00+05:30,35.50,ADD_3,UNWIND,4.05,202.50
2022-07-08,2022-07-14,CE,16200,2022-07-08T09:20:00+05:30,148.45,2022-07-13T09:15:00+05:30,45.00,INITIAL_ENTRY,UNWIND,103.45,5172.50
2022-07-08,2022-07-14,CE,16200,2022-07-13T10:45:00+05:30,34.30,2022-07-13T13:15:00+05:30,22.00,ADD_2,ROLL_OUT,12.30,615.00
2022-07-08,2022-07-14,PE,16200,2022-07-08T09:20:00+05:30,144.85,2022-07-14T15:20:00+05:30,259.10,INITIAL_ENTRY,FINAL_EXIT,-114.25,-5712.50
2022-07-08,2022-07-14,CE,16150,2022-07-12T15:15:00+05:30,49.80,2022-07-14T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,49.70,2485.00
2022-07-08,2022-07-14,CE,16100,2022-07-13T13:15:00+05:30,46.80,2022-07-14T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,46.75,2337.50
2022-07-08,2022-07-14,CE,16050,2022-07-13T13:15:00+05:30,65.00,2022-07-14T15:20:00+05:30,0.05,ROLL_IN,FINAL_EXIT,64.95,3247.50
2022-07-15,2022-07-21,PE,15950,2022-07-18T09:15:00+05:30,40.05,2022-07-18T10:15:00+05:30,29.65,ADD_2,ROLL_OUT,10.40,520.00
2022-07-15,2022-07-21,CE,16000,2022-07-15T09:20:00+05:30,138.65,2022-07-21T15:20:00+05:30,603.00,INITIAL_ENTRY,FINAL_EXIT,-464.35,-23217.50
2022-07-15,2022-07-21,PE,16000,2022-07-15T09:20:00+05:30,124.20,2022-07-21T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,124.10,6205.00
2022-07-15,2022-07-21,PE,16050,2022-07-18T09:45:00+05:30,56.50,2022-07-21T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,56.45,2822.50
2022-07-15,2022-07-21,PE,16150,2022-07-18T10:15:00+05:30,81.65,2022-07-21T15:20:00+05:30,0.05,ROLL_IN,FINAL_EXIT,81.60,4080.00
2022-07-22,2022-07-28,CE,16800,2022-07-25T10:15:00+05:30,43.10,2022-07-25T13:15:00+05:30,39.40,ADD_2,UNWIND,3.70,185.00
2022-07-22,2022-07-28,CE,16750,2022-07-25T11:15:00+05:30,42.20,2022-07-25T14:15:00+05:30,63.45,ADD_3,UNWIND,-21.25,-1062.50
2022-07-22,2022-07-28,CE,16700,2022-07-22T09:20:00+05:30,112.20,2022-07-26T15:15:00+05:30,19.20,INITIAL_ENTRY,ROLL_OUT,93.00,4650.00
2022-07-22,2022-07-28,CE,16650,2022-07-26T09:45:00+05:30,51.95,2022-07-27T10:45:00+05:30,39.05,ADD_2,UNWIND,12.90,645.00
2022-07-22,2022-07-28,CE,16600,2022-07-26T10:15:00+05:30,61.25,2022-07-27T11:45:00+05:30,65.55,ADD_3,UNWIND,-4.30,-215.00
2022-07-22,2022-07-28,PE,16700,2022-07-22T09:20:00+05:30,142.50,2022-07-28T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,142.45,7122.50
2022-07-22,2022-07-28,CE,16500,2022-07-26T15:15:00+05:30,84.85,2022-07-28T15:20:00+05:30,431.05,ROLL_IN,FINAL_EXIT,-346.20,-17310.00
2022-07-29,2022-08-04,PE,16950,2022-07-29T15:20:00+05:30,44.80,2022-08-01T10:45:00+05:30,24.65,ADD_2,ROLL_OUT,20.15,1007.50
2022-07-29,2022-08-04,PE,17050,2022-08-01T09:45:00+05:30,51.85,2022-08-01T14:45:00+05:30,27.30,ADD_3,ROLL_OUT,24.55,1227.50
2022-07-29,2022-08-04,PE,17100,2022-07-29T09:20:00+05:30,131.75,2022-08-02T10:15:00+05:30,56.20,INITIAL_ENTRY,UNWIND,75.55,3777.50
2022-07-29,2022-08-04,PE,17200,2022-08-01T10:45:00+05:30,77.70,2022-08-02T10:15:00+05:30,91.75,ROLL_IN,UNWIND,-14.05,-702.50
2022-07-29,2022-08-04,PE,17200,2022-08-02T11:45:00+05:30,58.75,2022-08-02T12:45:00+05:30,82.75,ADD_2,UNWIND,-24.00,-1200.00
2022-07-29,2022-08-04,PE,17200,2022-08-02T13:45:00+05:30,62.00,2022-08-03T09:45:00+05:30,62.65,ADD_2,UNWIND,-0.65,-32.50
2022-07-29,2022-08-04,PE,17300,2022-08-01T14:45:00+05:30,92.70,2022-08-03T09:45:00+05:30,107.10,ROLL_IN,UNWIND,-14.40,-720.00
2022-07-29,2022-08-04,CE,17100,2022-07-29T09:20:00+05:30,136.20,2022-08-04T15:20:00+05:30,276.45,INITIAL_ENTRY,FINAL_EXIT,-140.25,-7012.50
2022-07-29,2022-08-04,PE,17350,2022-08-02T14:45:00+05:30,77.55,2022-08-04T15:20:00+05:30,0.70,ADD_3,FINAL_EXIT,76.85,3842.50
2022-07-29,2022-08-04,PE,17250,2022-08-03T14:15:00+05:30,52.40,2022-08-04T15:20:00+05:30,0.15,ADD_2,FINAL_EXIT,52.25,2612.50
2022-07-29,2022-08-04,PE,17300,2022-08-03T14:45:00+05:30,56.50,2022-08-04T15:20:00+05:30,0.20,ADD_3,FINAL_EXIT,56.30,2815.00
2022-08-05,2022-08-11,PE,17300,2022-08-08T12:15:00+05:30,45.75,2022-08-08T14:45:00+05:30,47.80,ADD_2,UNWIND,-2.05,-102.50
2022-08-05,2022-08-11,PE,17350,2022-08-08T13:45:00+05:30,48.10,2022-08-10T09:45:00+05:30,41.20,ADD_3,UNWIND,6.90,345.00
2022-08-05,2022-08-11,CE,17400,2022-08-05T09:20:00+05:30,167.35,2022-08-11T15:20:00+05:30,260.90,INITIAL_ENTRY,FINAL_EXIT,-93.55,-4677.50
2022-08-05,2022-08-11,PE,17400,2022-08-05T09:20:00+05:30,166.65,2022-08-11T15:20:00+05:30,0.15,INITIAL_ENTRY,FINAL_EXIT,166.50,8325.00
2022-08-05,2022-08-11,PE,17450,2022-08-10T09:15:00+05:30,59.00,2022-08-11T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,58.90,2945.00
2022-08-12,2022-08-18,PE,17500,2022-08-12T13:50:00+05:30,37.05,2022-08-12T14:50:00+05:30,48.20,ADD_2,UNWIND,-11.15,-557.50
2022-08-12,2022-08-18,PE,17600,2022-08-16T09:15:00+05:30,49.80,2022-08-16T11:15:00+05:30,19.20,ADD_2,ROLL_OUT,30.60,1530.00
2022-08-12,2022-08-18,PE,17650,2022-08-12T09:20:00+05:30,122.35,2022-08-16T13:15:00+05:30,35.35,INITIAL_ENTRY,UNWIND,87.00,4350.00
2022-08-12,2022-08-18,CE,17650,2022-08-12T09:20:00+05:30,118.85,2022-08-18T15:20:00+05:30,305.55,INITIAL_ENTRY,FINAL_EXIT,-186.70,-9335.00
2022-08-12,2022-08-18,PE,17750,2022-08-16T09:45:00+05:30,55.70,2022-08-18T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,55.65,2782.50
2022-08-12,2022-08-18,PE,17800,2022-08-16T11:15:00+05:30,66.90,2022-08-18T15:20:00+05:30,0.05,ROLL_IN,FINAL_EXIT,66.85,3342.50
2022-08-12,2022-08-18,PE,17850,2022-08-17T09:15:00+05:30,70.00,2022-08-18T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,69.90,3495.00
2022-08-19,2022-08-25,CE,17950,2022-08-19T09:20:00+05:30,132.30,2022-08-22T09:15:00+05:30,22.00,INITIAL_ENTRY,ROLL_OUT,110.30,5515.00
2022-08-19,2022-08-25,PE,17950,2022-08-19T09:20:00+05:30,111.00,2022-08-25T15:20:00+05:30,438.00,INITIAL_ENTRY,FINAL_EXIT,-327.00,-16350.00
2022-08-19,2022-08-25,CE,18050,2022-08-19T11:50:00+05:30,48.55,2022-08-25T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,48.45,2422.50
2022-08-19,2022-08-25,CE,18000,2022-08-19T12:50:00+05:30,53.35,2022-08-25T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,53.25,2662.50
2022-08-19,2022-08-25,CE,17700,2022-08-22T09:15:00+05:30,135.00,2022-08-25T15:20:00+05:30,0.15,ROLL_IN,FINAL_EXIT,134.85,6742.50
2022-08-26,2022-09-01,CE,17650,2022-08-26T09:20:00+05:30,145.25,2022-08-29T11:45:00+05:30,19.40,INITIAL_ENTRY,ROLL_OUT,125.85,6292.50
2022-08-26,2022-09-01,CE,17550,2022-08-29T09:15:00+05:30,99.00,2022-08-30T09:45:00+05:30,43.00,ADD_2,UNWIND,56.00,2800.00
2022-08-26,2022-09-01,CE,17400,2022-08-29T09:15:00+05:30,88.95,2022-08-30T09:45:00+05:30,116.45,ADD_3,UNWIND,-27.50,-1375.00
2022-08-26,2022-09-01,PE,17650,2022-08-26T09:20:00+05:30,132.60,2022-09-01T15:20:00+05:30,105.65,INITIAL_ENTRY,FINAL_EXIT,26.95,1347.50
2022-08-26,2022-09-01,CE,17350,2022-08-29T11:45:00+05:30,110.40,2022-09-01T15:20:00+05:30,194.25,ROLL_IN,FINAL_EXIT,-83.85,-4192.50
2022-08-26,2022-09-01,PE,17550,2022-08-30T12:45:00+05:30,73.25,2022-09-01T15:20:00+05:30,7.00,ADD_2,FINAL_EXIT,66.25,3312.50
2022-08-26,2022-09-01,PE,17600,2022-08-30T13:45:00+05:30,70.35,2022-09-01T15:20:00+05:30,55.70,ADD_3,FINAL_EXIT,14.65,732.50
2022-09-02,2022-09-08,PE,17450,2022-09-06T09:15:00+05:30,50.55,2022-09-06T10:15:00+05:30,56.00,ADD_2,UNWIND,-5.45,-272.50
