report_date,entry_date,exit_date,status,skip_reason,reward_multiple,setup_type,direction,signal_timestamp,entry_timestamp,entry_price_points,stop_price_points,target_price_points,exit_timestamp,exit_price_points,exit_reason,fast_sma_25,slow_sma_50,points_pnl,rupees_pnl,holding_days,remarks
2024-10-11,2024-10-11,2024-10-11,TRADED,,1,PULLBACK_REENTRY,SHORT,2024-10-11T10:15:00+05:30,2024-10-11T10:30:00+05:30,24987.95,25024.35,24951.55,2024-10-11T10:45:00+05:30,24951.55,target,25017.41,25060.16,36.40,2366.00,0,
2024-10-11,2024-10-11,2024-10-11,TRADED,,1,PULLBACK_REENTRY,SHORT,2024-10-11T14:00:00+05:30,2024-10-11T14:15:00+05:30,24952.85,24974.65,24931.05,2024-10-11T14:45:00+05:30,24974.65,stop_loss,24971.61,25003.59,-21.80,-1417.00,0,
2024-10-14,2024-10-14,2024-10-14,TRADED,,1,CROSSOVER,LONG,2024-10-14T11:15:00+05:30,2024-10-14T11:30:00+05:30,25113.25,25100.35,25126.15,2024-10-14T11:30:00+05:30,25126.15,target,25005.23,25004.18,12.90,838.50,0,
2024-10-15,2024-10-15,2024-10-15,TRADED,,1,CROSSOVER,SHORT,2024-10-15T14:15:00+05:30,2024-10-15T14:30:00+05:30,25063.45,25065.80,25061.10,2024-10-15T14:30:00+05:30,25065.80,stop_loss,25079.81,25083.76,-2.35,-152.75,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2024-10-21,2024-10-21,2024-10-21,TRADED,,1,CROSSOVER,LONG,2024-10-21T09:15:00+05:30,2024-10-21T09:30:00+05:30,24892.4,24890.20,24894.60,2024-10-21T09:30:00+05:30,24890.20,stop_loss,24797.94,24787.57,-2.20,-143.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2024-10-22,2024-10-22,2024-10-22,TRADED,,1,CROSSOVER,SHORT,2024-10-22T09:15:00+05:30,2024-10-22T09:30:00+05:30,24818.3,24854.05,24782.55,2024-10-22T09:45:00+05:30,24854.05,stop_loss,24785.16,24791.55,-35.75,-2323.75,0,
2024-10-28,2024-10-28,2024-10-28,TRADED,,1,CROSSOVER,LONG,2024-10-28T12:45:00+05:30,2024-10-28T13:00:00+05:30,24429.6,24396.00,24463.20,2024-10-28T14:00:00+05:30,24396.00,stop_loss,24276.78,24276.41,-33.60,-2184.00,0,
2024-10-29,2024-10-29,2024-10-29,TRADED,,1,CROSSOVER,SHORT,2024-10-29T13:15:00+05:30,2024-10-29T13:30:00+05:30,24306.8,24333.65,24279.95,2024-10-29T13:30:00+05:30,24279.95,target,24291.76,24296.66,26.85,1745.25,0,
2024-10-30,2024-10-30,2024-10-30,TRADED,,1,CROSSOVER,LONG,2024-10-30T11:00:00+05:30,2024-10-30T11:15:00+05:30,24437.55,24418.45,24456.65,2024-10-30T11:15:00+05:30,24456.65,target,24361.93,24356.09,19.10,1241.50,0,
2024-10-31,2024-10-31,2024-10-31,TRADED,,1,CROSSOVER,SHORT,2024-10-31T11:00:00+05:30,2024-10-31T11:15:00+05:30,24252.65,24269.50,24235.80,2024-10-31T11:30:00+05:30,24235.80,target,24355.56,24358.75,16.85,1095.25,0,
2024-11-04,2024-11-04,2024-11-04,TRADED,,1,PULLBACK_REENTRY,SHORT,2024-11-04T09:15:00+05:30,2024-11-04T09:30:00+05:30,24074.05,24316.75,23831.35,2024-11-04T11:00:00+05:30,23831.35,target,24232.72,24304.56,242.70,15775.50,0,
2024-11-05,2024-11-05,2024-11-05,TRADED,,1,PULLBACK_REENTRY,SHORT,2024-11-05T11:15:00+05:30,2024-11-05T11:30:00+05:30,23931.6,23992.85,23870.35,2024-11-05T11:30:00+05:30,23870.35,target,23938.81,24037.96,61.25,3981.25,0,
2024-11-06,2024-11-05,2024-11-06,TRADED,,1,CROSSOVER,LONG,2024-11-05T14:30:00+05:30,2024-11-05T14:45:00+05:30,24200.75,24172.10,24229.40,2024-11-06T09:15:00+05:30,24308.75,gap_target,23991.70,23981.56,108.00,7020.00,1,
2024-11-08,2024-11-07,2024-11-08,TRADED,,1,CROSSOVER,SHORT,2024-11-07T13:15:00+05:30,2024-11-07T13:30:00+05:30,24198.4,24222.45,24174.35,2024-11-08T09:15:00+05:30,24222.45,stop_loss,24315.80,24316.63,-24.05,-1563.25,1,Stop and target both hit inside one candle; conservative stop-first fill applied.
2024-11-11,2024-11-11,2024-11-11,TRADED,,1,CROSSOVER,LONG,2024-11-11T12:00:00+05:30,2024-11-11T12:15:00+05:30,24253.7,24235.00,24272.40,2024-11-11T12:15:00+05:30,24235.00,stop_loss,24187.27,24186.59,-18.70,-1215.50,0,
2024-11-12,2024-11-12,2024-11-12,TRADED,,1,CROSSOVER,SHORT,2024-11-12T11:45:00+05:30,2024-11-12T12:00:00+05:30,24130.2,24151.05,24109.35,2024-11-12T12:00:00+05:30,24109.35,target,24171.85,24176.88,20.85,1355.25,0,
2024-11-19,2024-11-18,2024-11-19,TRADED,,1,PULLBACK_REENTRY,SHORT,2024-11-18T09:15:00+05:30,2024-11-18T09:30:00+05:30,23471.15,23606.80,23335.50,2024-11-19T09:15:00+05:30,23606.80,stop_loss,23543.75,23606.87,-135.65,-8817.25,1,
2024-11-19,2024-11-19,2024-11-19,TRADED,,1,CROSSOVER,LONG,2024-11-19T10:30:00+05:30,2024-11-19T10:45:00+05:30,23712.75,23709.35,23716.15,2024-11-19T10:45:00+05:30,23709.35,stop_loss,23518.59,23511.93,-3.40,-221.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2024-11-21,2024-11-21,2024-11-21,TRADED,,1,CROSSOVER,SHORT,2024-11-21T11:30:00+05:30,2024-11-21T11:45:00+05:30,23339.6,23348.30,23330.90,2024-11-21T11:45:00+05:30,23348.30,stop_loss,23548.66,23560.18,-8.70,-565.50,0,
2024-11-22,2024-11-22,2024-11-22,TRADED,,1,CROSSOVER,LONG,2024-11-22T12:45:00+05:30,2024-11-22T13:00:00+05:30,23674.8,23655.95,23693.65,2024-11-22T13:00:00+05:30,23693.65,target,23476.83,23472.28,18.85,1225.25,0,
2024-11-25,2024-11-25,2024-11-25,TRADED,,1,PULLBACK_REENTRY,LONG,2024-11-25T14:00:00+05:30,2024-11-25T14:15:00+05:30,24203.7,24164.50,24242.90,2024-11-25T14:30:00+05:30,24242.90,target,24188.90,23873.71,39.20,2548.00,0,
2024-11-26,2024-11-26,2024-11-26,TRADED,,1,PULLBACK_REENTRY,LONG,2024-11-25T15:15:00+05:30,2024-11-26T09:15:00+05:30,24343.3,24218.50,24468.10,2024-11-26T09:45:00+05:30,24218.50,stop_loss,24258.38,23962.60,-124.80,-8112.00,0,
2024-11-26,2024-11-26,2024-11-26,TRADED,,1,CROSSOVER,SHORT,2024-11-26T14:30:00+05:30,2024-11-26T14:45:00+05:30,24223.75,24232.20,24215.30,2024-11-26T14:45:00+05:30,24232.20,stop_loss,24204.33,24211.77,-8.45,-549.25,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2024-11-27,2024-11-27,2024-11-27,TRADED,,1,CROSSOVER,LONG,2024-11-27T13:15:00+05:30,2024-11-27T13:30:00+05:30,24322.0,24316.70,24327.30,2024-11-27T13:30:00+05:30,24316.70,stop_loss,24214.60,24211.28,-5.30,-344.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2024-11-28,2024-11-28,2024-11-28,TRADED,,1,CROSSOVER,SHORT,2024-11-28T13:00:00+05:30,2024-11-28T13:15:00+05:30,23979.2,24005.70,23952.70,2024-11-28T13:15:00+05:30,24005.70,stop_loss,24194.84,24201.44,-26.50,-1722.50,0,
2024-12-02,2024-11-29,2024-12-02,TRADED,,1,CROSSOVER,LONG,2024-11-29T15:00:00+05:30,2024-11-29T15:15:00+05:30,24127.3,24109.70,24144.90,2024-12-02T09:15:00+05:30,24109.70,stop_loss,24096.19,24091.52,-17.60,-1144.00,3,Stop and target both hit inside one candle; conservative stop-first fill applied.
2024-12-05,2024-12-05,2024-12-05,TRADED,,1,CROSSOVER,SHORT,2024-12-05T11:00:00+05:30,2024-12-05T11:15:00+05:30,24367.6,24376.85,24358.35,2024-12-05T11:15:00+05:30,24358.35,target,24461.57,24465.96,9.25,601.25,0,
2024-12-05,2024-12-05,2024-12-05,TRADED,,1,CROSSOVER,LONG,2024-12-05T14:15:00+05:30,2024-12-05T14:30:00+05:30,24830.85,24732.75,24928.95,2024-12-05T14:45:00+05:30,24732.75,stop_loss,24509.08,24504.07,-98.10,-6376.50,0,
2024-12-09,2024-12-09,2024-12-09,TRADED,,1,CROSSOVER,SHORT,2024-12-09T11:45:00+05:30,2024-12-09T12:00:00+05:30,24677.2,24689.40,24665.00,2024-12-09T12:00:00+05:30,24665.00,target,24668.13,24673.59,12.20,793.00,0,
2024-12-09,2024-12-09,2024-12-09,TRADED,,1,PULLBACK_REENTRY,SHORT,2024-12-09T12:30:00+05:30,2024-12-09T12:45:00+05:30,24630.65,24661.85,24599.45,2024-12-09T13:15:00+05:30,24661.85,stop_loss,24661.24,24676.74,-31.20,-2028.00,0,
2024-12-11,2024-12-11,2024-12-11,TRADED,,1,CROSSOVER,LONG,2024-12-11T13:15:00+05:30,2024-12-11T13:30:00+05:30,24658.05,24647.45,24668.65,2024-12-11T13:30:00+05:30,24647.45,stop_loss,24622.26,24620.47,-10.60,-689.00,0,
2024-12-12,2024-12-12,2024-12-12,TRADED,,1,CROSSOVER,SHORT,2024-12-12T13:15:00+05:30,2024-12-12T13:30:00+05:30,24557.05,24575.85,24538.25,2024-12-12T13:30:00+05:30,24575.85,stop_loss,24613.92,24618.09,-18.80,-1222.00,0,
2024-12-16,2024-12-16,2024-12-16,TRADED,,1,CROSSOVER,LONG,2024-12-16T09:45:00+05:30,2024-12-16T10:00:00+05:30,24726.25,24725.20,24727.30,2024-12-16T10:00:00+05:30,24725.20,stop_loss,24574.87,24565.24,-1.05,-68.25,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2024-12-17,2024-12-17,2024-12-17,TRADED,,1,CROSSOVER,SHORT,2024-12-17T10:30:00+05:30,2024-12-17T10:45:00+05:30,24448.0,24450.60,24445.40,2024-12-17T10:45:00+05:30,24450.60,stop_loss,24615.67,24619.59,-2.60,-169.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2024-12-24,2024-12-24,2024-12-24,TRADED,,1,CROSSOVER,LONG,2024-12-24T11:00:00+05:30,2024-12-24T11:15:00+05:30,23827.95,23822.95,23832.95,2024-12-24T11:15:00+05:30,23832.95,target,23762.41,23761.99,5.00,325.00,0,
2024-12-26,2024-12-26,2024-12-26,TRADED,,1,PULLBACK_REENTRY,LONG,2024-12-26T09:15:00+05:30,2024-12-26T09:30:00+05:30,23826.75,23773.60,23879.90,2024-12-26T10:00:00+05:30,23773.60,stop_loss,23785.89,23769.25,-53.15,-3454.75,0,
2024-12-26,2024-12-26,2024-12-26,TRADED,,1,CROSSOVER,SHORT,2024-12-26T12:00:00+05:30,2024-12-26T12:15:00+05:30,23735.1,23775.85,23694.35,2024-12-26T13:30:00+05:30,23694.35,target,23761.29,23761.50,40.75,2648.75,0,
2024-12-27,2024-12-26,2024-12-27,TRADED,,1,PULLBACK_REENTRY,SHORT,2024-12-26T13:45:00+05:30,2024-12-26T14:00:00+05:30,23741.75,23774.45,23709.05,2024-12-27T09:15:00+05:30,23801.4,gap_stop,23752.75,23768.18,-59.65,-3877.25,1,
2024-12-27,2024-12-27,2024-12-27,TRADED,,1,CROSSOVER,LONG,2024-12-27T10:30:00+05:30,2024-12-27T10:45:00+05:30,23913.15,23906.95,23919.35,2024-12-27T10:45:00+05:30,23906.95,stop_loss,23785.38,23781.76,-6.20,-403.00,0,
2024-12-30,2024-12-30,2024-12-30,TRADED,,1,CROSSOVER,SHORT,2024-12-30T12:30:00+05:30,2024-12-30T12:45:00+05:30,23805.75,23810.75,23800.75,2024-12-30T12:45:00+05:30,23810.75,stop_loss,23819.62,23821.56,-5.00,-325.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2025-01-01,2025-01-01,2025-01-01,TRADED,,1,CROSSOVER,LONG,2025-01-01T11:45:00+05:30,2025-01-01T12:00:00+05:30,23691.1,23678.35,23703.85,2025-01-01T12:00:00+05:30,23703.85,target,23650.48,23648.21,12.75,828.75,0,
2025-01-03,2025-01-03,2025-01-03,TRADED,,1,PULLBACK_REENTRY,LONG,2025-01-03T10:15:00+05:30,2025-01-03T10:30:00+05:30,24046.55,24037.00,24056.10,2025-01-03T10:30:00+05:30,24037.00,stop_loss,24061.99,23910.74,-9.55,-620.75,0,
2025-01-06,2025-01-06,2025-01-06,TRADED,,1,CROSSOVER,SHORT,2025-01-06T10:00:00+05:30,2025-01-06T10:15:00+05:30,24024.0,24030.40,24017.60,2025-01-06T10:15:00+05:30,24030.40,stop_loss,24050.74,24052.99,-6.40,-416.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2025-01-08,2025-01-08,2025-01-08,TRADED,,1,CROSSOVER,LONG,2025-01-08T10:00:00+05:30,2025-01-08T10:15:00+05:30,23670.9,23643.55,23698.25,2025-01-08T10:15:00+05:30,23643.55,stop_loss,23713.60,23711.50,-27.35,-1777.75,0,
2025-01-08,2025-01-08,2025-01-08,TRADED,,1,CROSSOVER,SHORT,2025-01-08T11:00:00+05:30,2025-01-08T11:15:00+05:30,23572.15,23588.80,23555.50,2025-01-08T11:15:00+05:30,23555.50,target,23687.73,23689.19,16.65,1082.25,0,
2025-01-09,2025-01-09,2025-01-09,TRADED,,1,PULLBACK_REENTRY,SHORT,2025-01-09T09:15:00+05:30,2025-01-09T09:30:00+05:30,23613.7,23689.50,23537.90,2025-01-09T11:45:00+05:30,23537.90,target,23610.74,23666.55,75.80,4927.00,0,
2025-01-10,2025-01-09,2025-01-10,TRADED,,1,PULLBACK_REENTRY,SHORT,2025-01-09T12:15:00+05:30,2025-01-09T12:30:00+05:30,23550.85,23616.70,23485.00,2025-01-10T09:30:00+05:30,23485.00,target,23608.58,23630.04,65.85,4280.25,1,
2025-01-10,2025-01-10,2025-01-10,TRADED,,1,PULLBACK_REENTRY,SHORT,2025-01-10T11:30:00+05:30,2025-01-10T11:45:00+05:30,23508.85,23596.60,23421.10,2025-01-10T14:15:00+05:30,23421.10,target,23510.40,23558.45,87.75,5703.75,0,
2025-01-14,2025-01-14,2025-01-14,TRADED,,1,PULLBACK_REENTRY,SHORT,2025-01-14T09:30:00+05:30,2025-01-14T09:45:00+05:30,23172.85,23204.85,23140.85,2025-01-14T09:45:00+05:30,23204.85,stop_loss,23192.77,23324.48,-32.00,-2080.00,0,
2025-01-15,2025-01-15,2025-01-15,TRADED,,1,CROSSOVER,LONG,2025-01-15T10:00:00+05:30,2025-01-15T10:15:00+05:30,23218.6,23192.10,23245.10,2025-01-15T10:15:00+05:30,23245.10,target,23189.02,23187.56,26.50,1722.50,0,
2025-01-15,2025-01-15,2025-01-15,TRADED,,1,PULLBACK_REENTRY,LONG,2025-01-15T12:15:00+05:30,2025-01-15T12:30:00+05:30,23221.9,23198.00,23245.80,2025-01-15T12:30:00+05:30,23245.80,target,23205.13,23184.88,23.90,1553.50,0,
2025-01-15,2025-01-15,2025-01-15,TRADED,,1,PULLBACK_REENTRY,LONG,2025-01-15T15:00:00+05:30,2025-01-15T15:15:00+05:30,23214.95,23205.50,23224.40,2025-01-15T15:15:00+05:30,23205.50,stop_loss,23218.60,23198.61,-9.45,-614.25,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2025-01-20,2025-01-17,2025-01-20,TRADED,,1,CROSSOVER,SHORT,2025-01-17T12:15:00+05:30,2025-01-17T12:30:00+05:30,23211.65,23264.30,23159.00,2025-01-20T09:15:00+05:30,23290.4,gap_stop,23250.87,23254.00,-78.75,-5118.75,3,
2025-01-20,2025-01-20,2025-01-20,TRADED,,1,CROSSOVER,LONG,2025-01-20T12:30:00+05:30,2025-01-20T12:45:00+05:30,23337.9,23326.45,23349.35,2025-01-20T12:45:00+05:30,23349.35,target,23250.91,23249.15,11.45,744.25,0,
2025-01-21,2025-01-21,2025-01-21,TRADED,,1,PULLBACK_REENTRY,LONG,2025-01-21T11:45:00+05:30,2025-01-21T12:00:00+05:30,23380.9,23197.90,23563.90,2025-01-21T12:15:00+05:30,23197.90,stop_loss,23301.60,23268.71,-183.00,-11895.00,0,
2025-01-21,2025-01-21,2025-01-21,TRADED,,1,CROSSOVER,SHORT,2025-01-21T13:30:00+05:30,2025-01-21T13:45:00+05:30,23250.65,23296.55,23204.75,2025-01-21T13:45:00+05:30,23204.75,target,23269.42,23272.01,45.90,2983.50,0,
2025-01-23,2025-01-23,2025-01-23,TRADED,,1,CROSSOVER,LONG,2025-01-23T11:45:00+05:30,2025-01-23T12:00:00+05:30,23217.5,23201.05,23233.95,2025-01-23T12:15:00+05:30,23233.95,target,23129.71,23127.95,16.45,1069.25,0,
2025-01-24,2025-01-24,2025-01-24,TRADED,,1,PULLBACK_REENTRY,LONG,2025-01-24T09:15:00+05:30,2025-01-24T09:30:00+05:30,23235.25,23177.80,23292.70,2025-01-24T09:45:00+05:30,23177.80,stop_loss,23229.27,23151.36,-57.45,-3734.25,0,
2025-01-27,2025-01-24,2025-01-27,TRADED,,1,CROSSOVER,SHORT,2025-01-24T14:30:00+05:30,2025-01-24T14:45:00+05:30,23081.1,23168.60,22993.60,2025-01-27T09:15:00+05:30,22940.15,gap_target,23214.16,23216.22,140.95,9161.75,3,
2025-01-28,2025-01-28,2025-01-28,TRADED,,1,CROSSOVER,LONG,2025-01-28T14:00:00+05:30,2025-01-28T14:15:00+05:30,23051.95,23043.20,23060.70,2025-01-28T14:15:00+05:30,23060.70,target,22945.36,22938.58,8.75,568.75,0,
2025-01-29,2025-01-29,2025-01-29,TRADED,,1,PULLBACK_REENTRY,LONG,2025-01-29T09:30:00+05:30,2025-01-29T09:45:00+05:30,23041.55,22976.50,23106.60,2025-01-29T10:45:00+05:30,23106.60,target,22997.36,22934.15,65.05,4228.25,0,
2025-01-30,2025-01-30,2025-01-30,TRADED,,1,PULLBACK_REENTRY,LONG,2025-01-30T13:30:00+05:30,2025-01-30T13:45:00+05:30,23227.3,23216.90,23237.70,2025-01-30T13:45:00+05:30,23216.90,stop_loss,23225.98,23153.47,-10.40,-676.00,0,
2025-02-03,2025-02-03,2025-02-03,TRADED,,1,CROSSOVER,SHORT,2025-02-03T10:00:00+05:30,2025-02-03T10:15:00+05:30,23262.5,23277.35,23247.65,2025-02-03T10:15:00+05:30,23277.35,stop_loss,23465.16,23469.14,-14.85,-965.25,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2025-02-04,2025-02-04,2025-02-04,TRADED,,1,CROSSOVER,LONG,2025-02-04T11:30:00+05:30,2025-02-04T11:45:00+05:30,23540.75,23527.90,23553.60,2025-02-04T11:45:00+05:30,23553.60,target,23403.80,23399.33,12.85,835.25,0,
2025-02-05,2025-02-05,2025-02-05,TRADED,,1,PULLBACK_REENTRY,LONG,2025-02-05T13:00:00+05:30,2025-02-05T13:15:00+05:30,23756.55,23712.40,23800.70,2025-02-05T15:00:00+05:30,23712.40,stop_loss,23728.55,23601.27,-44.15,-2869.75,0,
2025-02-06,2025-02-06,2025-02-06,TRADED,,1,CROSSOVER,SHORT,2025-02-06T11:45:00+05:30,2025-02-06T12:00:00+05:30,23608.85,23626.50,23591.20,2025-02-06T12:15:00+05:30,23626.50,stop_loss,23690.17,23695.59,-17.65,-1147.25,0,
2025-02-13,2025-02-13,2025-02-13,TRADED,,1,CROSSOVER,LONG,2025-02-13T11:00:00+05:30,2025-02-13T11:15:00+05:30,23181.4,23159.40,23203.40,2025-02-13T11:30:00+05:30,23203.40,target,23070.78,23061.76,22.00,1430.00,0,
2025-02-14,2025-02-14,2025-02-14,TRADED,,1,CROSSOVER,SHORT,2025-02-14T11:15:00+05:30,2025-02-14T11:30:00+05:30,22854.55,22895.05,22814.05,2025-02-14T11:30:00+05:30,22895.05,stop_loss,23068.57,23075.05,-40.50,-2632.50,0,
2025-02-18,2025-02-18,2025-02-18,TRADED,,1,CROSSOVER,LONG,2025-02-18T09:45:00+05:30,2025-02-18T10:00:00+05:30,22914.75,22907.55,22921.95,2025-02-18T10:00:00+05:30,22907.55,stop_loss,22879.03,22876.15,-7.20,-468.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2025-02-20,2025-02-20,2025-02-20,TRADED,,1,CROSSOVER,SHORT,2025-02-20T11:15:00+05:30,2025-02-20T11:30:00+05:30,22904.4,22914.10,22894.70,2025-02-20T11:45:00+05:30,22894.70,target,22919.06,22920.79,9.70,630.50,0,
2025-02-20,2025-02-20,2025-02-20,TRADED,,1,PULLBACK_REENTRY,SHORT,2025-02-20T12:45:00+05:30,2025-02-20T13:00:00+05:30,22898.25,22907.10,22889.40,2025-02-20T13:00:00+05:30,22889.40,target,22901.48,22924.96,8.85,575.25,0,
2025-02-21,2025-02-21,2025-02-21,TRADED,,1,PULLBACK_REENTRY,SHORT,2025-02-21T09:30:00+05:30,2025-02-21T09:45:00+05:30,22844.45,22906.25,22782.65,2025-02-21T10:00:00+05:30,22782.65,target,22895.09,22920.41,61.80,4017.00,0,
2025-02-21,2025-02-21,2025-02-21,TRADED,,1,PULLBACK_REENTRY,SHORT,2025-02-21T14:45:00+05:30,2025-02-21T15:00:00+05:30,22771.5,22800.70,22742.30,2025-02-21T15:00:00+05:30,22800.70,stop_loss,22796.80,22846.32,-29.20,-1898.00,0,
2025-02-27,2025-02-27,2025-02-27,TRADED,,1,CROSSOVER,LONG,2025-02-25T15:15:00+05:30,2025-02-27T09:15:00+05:30,22568.95,22513.90,22624.00,2025-02-27T10:30:00+05:30,22535.6,reversal_exit,22574.33,22570.66,-33.35,-2167.75,0,
2025-02-27,2025-02-27,2025-02-27,TRADED,,1,CROSSOVER,SHORT,2025-02-27T10:15:00+05:30,2025-02-27T10:30:00+05:30,22535.6,22549.75,22521.45,2025-02-27T10:30:00+05:30,22549.75,stop_loss,22566.13,22567.03,-14.15,-919.75,0,
2025-03-05,2025-03-05,2025-03-05,TRADED,,1,CROSSOVER,LONG,2025-03-05T09:45:00+05:30,2025-03-05T10:00:00+05:30,22254.75,22231.00,22278.50,2025-03-05T10:00:00+05:30,22231.00,stop_loss,22088.91,22085.36,-23.75,-1543.75,0,
2025-03-11,2025-03-11,2025-03-11,TRADED,,1,CROSSOVER,SHORT,2025-03-11T09:15:00+05:30,2025-03-11T09:30:00+05:30,22362.9,22387.60,22338.20,2025-03-11T09:30:00+05:30,22387.60,stop_loss,22566.59,22567.18,-24.70,-1605.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2025-03-13,2025-03-13,2025-03-13,TRADED,,1,CROSSOVER,LONG,2025-03-13T11:45:00+05:30,2025-03-13T12:00:00+05:30,22433.0,22403.15,22462.85,2025-03-13T14:15:00+05:30,22403.15,stop_loss,22453.49,22452.97,-29.85,-1940.25,0,
2025-03-17,2025-03-17,2025-03-17,TRADED,,1,CROSSOVER,SHORT,2025-03-17T12:45:00+05:30,2025-03-17T13:00:00+05:30,22458.5,22467.10,22449.90,2025-03-17T13:00:00+05:30,22467.10,stop_loss,22466.76,22466.85,-8.60,-559.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2025-03-17,2025-03-17,2025-03-17,TRADED,,1,CROSSOVER,LONG,2025-03-17T13:00:00+05:30,2025-03-17T13:15:00+05:30,22467.7,22445.45,22489.95,2025-03-17T13:15:00+05:30,22489.95,target,22468.27,22468.16,22.25,1446.25,0,
2025-03-18,2025-03-17,2025-03-18,TRADED,,1,PULLBACK_REENTRY,LONG,2025-03-17T13:45:00+05:30,2025-03-17T14:00:00+05:30,22510.8,22473.80,22547.80,2025-03-18T09:15:00+05:30,22662.25,gap_target,22476.37,22473.06,151.45,9844.25,1,
2025-03-25,2025-03-25,2025-03-25,TRADED,,1,PULLBACK_REENTRY,LONG,2025-03-25T11:45:00+05:30,2025-03-25T12:00:00+05:30,23711.95,23627.55,23796.35,2025-03-25T15:15:00+05:30,23627.55,stop_loss,23694.00,23573.27,-84.40,-5486.00,0,
2025-03-26,2025-03-26,2025-03-26,TRADED,,1,CROSSOVER,SHORT,2025-03-26T10:45:00+05:30,2025-03-26T11:00:00+05:30,23681.95,23705.75,23658.15,2025-03-26T11:00:00+05:30,23658.15,target,23682.88,23683.24,23.80,1547.00,0,
2025-03-27,2025-03-27,2025-03-27,TRADED,,1,PULLBACK_REENTRY,SHORT,2025-03-27T10:30:00+05:30,2025-03-27T10:45:00+05:30,23582.6,23626.75,23538.45,2025-03-27T15:15:00+05:30,23626.75,stop_loss,23575.76,23629.73,-44.15,-2869.75,0,
2025-03-28,2025-03-28,2025-03-28,TRADED,,1,CROSSOVER,LONG,2025-03-28T09:15:00+05:30,2025-03-28T09:30:00+05:30,23558.75,23553.25,23564.25,2025-03-28T09:30:00+05:30,23553.25,stop_loss,23594.69,23593.08,-5.50,-357.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2025-03-28,2025-03-28,2025-03-28,TRADED,,1,CROSSOVER,SHORT,2025-03-28T13:30:00+05:30,2025-03-28T13:45:00+05:30,23485.3,23522.50,23448.10,2025-03-28T14:15:00+05:30,23522.50,stop_loss,23565.02,23567.11,-37.20,-2418.00,0,
2025-04-03,2025-04-02,2025-04-03,TRADED,,1,CROSSOVER,LONG,2025-04-02T15:00:00+05:30,2025-04-02T15:15:00+05:30,23338.0,23307.40,23368.60,2025-04-03T09:15:00+05:30,23150.3,gap_stop,23272.38,23267.45,-187.70,-12200.50,1,
2025-04-03,2025-04-03,2025-04-03,TRADED,,1,CROSSOVER,SHORT,2025-04-03T15:00:00+05:30,2025-04-03T15:15:00+05:30,23253.75,23259.50,23248.00,2025-04-03T15:15:00+05:30,23248.00,target,23269.13,23270.76,5.75,373.75,0,
2025-04-07,2025-04-07,2025-04-07,TRADED,,1,PULLBACK_REENTRY,SHORT,2025-04-07T14:30:00+05:30,2025-04-07T14:45:00+05:30,22001.25,22080.85,21921.65,2025-04-07T15:00:00+05:30,22080.85,stop_loss,22073.18,22534.56,-79.60,-5174.00,0,
2025-04-08,2025-04-08,2025-04-08,TRADED,,1,CROSSOVER,LONG,2025-04-08T13:00:00+05:30,2025-04-08T13:15:00+05:30,22666.3,22609.75,22722.85,2025-04-08T13:30:00+05:30,22609.75,stop_loss,22318.45,22306.77,-56.55,-3675.75,0,
2025-04-09,2025-04-09,2025-04-09,TRADED,,1,CROSSOVER,SHORT,2025-04-09T14:15:00+05:30,2025-04-09T14:30:00+05:30,22403.85,22409.15,22398.55,2025-04-09T14:45:00+05:30,22398.55,target,22432.54,22439.38,5.30,344.50,0,
2025-04-11,2025-04-11,2025-04-11,TRADED,,1,CROSSOVER,LONG,2025-04-11T10:45:00+05:30,2025-04-11T11:00:00+05:30,22806.65,22760.75,22852.55,2025-04-11T11:15:00+05:30,22852.55,target,22523.53,22517.49,45.90,2983.50,0,
2025-04-11,2025-04-11,2025-04-11,TRADED,,1,PULLBACK_REENTRY,LONG,2025-04-11T14:30:00+05:30,2025-04-11T14:45:00+05:30,22806.2,22770.85,22841.55,2025-04-11T15:15:00+05:30,22841.55,target,22790.74,22608.33,35.35,2297.75,0,
2025-04-16,2025-04-16,2025-04-16,TRADED,,1,PULLBACK_REENTRY,LONG,2025-04-15T15:15:00+05:30,2025-04-16T09:15:00+05:30,23344.1,23319.75,23368.45,2025-04-16T09:15:00+05:30,23319.75,stop_loss,23319.80,23080.86,-24.35,-1582.75,0,
2025-04-25,2025-04-25,2025-04-25,TRADED,,1,CROSSOVER,SHORT,2025-04-25T10:00:00+05:30,2025-04-25T10:15:00+05:30,24032.6,24080.65,23984.55,2025-04-25T10:15:00+05:30,23984.55,target,24242.91,24247.69,48.05,3123.25,0,
