entry_date,day_of_week,status,skip_reason,expiry_date,expiry_type,spot_entry_timestamp,spot_entry_open,atm_strike,quantity,ce_contract_file,ce_entry_open,ce_stop_price,ce_exit_timestamp,ce_exit_price,ce_exit_reason,ce_points_pnl,ce_gross_pnl,pe_contract_file,pe_entry_open,pe_stop_price,pe_exit_timestamp,pe_exit_price,pe_exit_reason,pe_points_pnl,pe_gross_pnl,gross_pnl,brokerage,net_pnl,remarks
2021-11-10,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-11-10T09:20:00+05:30,60025.0,60000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60000_CE_04_OCT_24.csv, SENSEX_60000_PE_04_OCT_24.csv"
2021-11-11,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-11-11T09:20:00+05:30,60152.0,60200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60200_CE_04_OCT_24.csv, SENSEX_60200_PE_04_OCT_24.csv"
2021-11-12,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-11-12T09:20:00+05:30,60259.1,60300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60300_CE_04_OCT_24.csv, SENSEX_60300_PE_04_OCT_24.csv"
2021-11-15,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-11-15T09:20:00+05:30,61004.2,61000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_61000_CE_04_OCT_24.csv, SENSEX_61000_PE_04_OCT_24.csv"
2021-11-16,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-11-16T09:20:00+05:30,60588.0,60600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60600_CE_04_OCT_24.csv, SENSEX_60600_PE_04_OCT_24.csv"
2021-11-17,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-11-17T09:20:00+05:30,60093.1,60100,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60100_CE_04_OCT_24.csv, SENSEX_60100_PE_04_OCT_24.csv"
2021-11-18,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-11-18T09:20:00+05:30,60126.7,60100,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60100_CE_04_OCT_24.csv, SENSEX_60100_PE_04_OCT_24.csv"
2021-11-22,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-11-22T09:20:00+05:30,59357.8,59400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59400_CE_04_OCT_24.csv, SENSEX_59400_PE_04_OCT_24.csv"
2021-11-23,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-11-23T09:20:00+05:30,57869.4,57900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_57900_CE_04_OCT_24.csv, SENSEX_57900_PE_04_OCT_24.csv"
2021-11-24,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-11-24T09:20:00+05:30,58597.5,58600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58600_CE_04_OCT_24.csv, SENSEX_58600_PE_04_OCT_24.csv"
2021-11-25,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-11-25T09:20:00+05:30,58393.0,58400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58400_CE_04_OCT_24.csv, SENSEX_58400_PE_04_OCT_24.csv"
2021-11-26,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-11-26T09:20:00+05:30,58036.1,58000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58000_CE_04_OCT_24.csv, SENSEX_58000_PE_04_OCT_24.csv"
2021-11-29,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-11-29T09:20:00+05:30,56574.2,56600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_56600_CE_04_OCT_24.csv, SENSEX_56600_PE_04_OCT_24.csv"
2021-11-30,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-11-30T09:20:00+05:30,57634.6,57600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_57600_CE_04_OCT_24.csv, SENSEX_57600_PE_04_OCT_24.csv"
2021-12-01,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-12-01T09:20:00+05:30,57681.5,57700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_57700_CE_04_OCT_24.csv, SENSEX_57700_PE_04_OCT_24.csv"
2021-12-02,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-12-02T09:20:00+05:30,57893.1,57900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_57900_CE_04_OCT_24.csv, SENSEX_57900_PE_04_OCT_24.csv"
2021-12-03,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-12-03T09:20:00+05:30,58709.8,58700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58700_CE_04_OCT_24.csv, SENSEX_58700_PE_04_OCT_24.csv"
2021-12-06,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-12-06T09:20:00+05:30,57536.5,57500,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_57500_CE_04_OCT_24.csv, SENSEX_57500_PE_04_OCT_24.csv"
2021-12-07,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-12-07T09:20:00+05:30,57176.5,57200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_57200_CE_04_OCT_24.csv, SENSEX_57200_PE_04_OCT_24.csv"
2021-12-08,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-12-08T09:20:00+05:30,58249.7,58200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58200_CE_04_OCT_24.csv, SENSEX_58200_PE_04_OCT_24.csv"
2021-12-09,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-12-09T09:20:00+05:30,58796.6,58800,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58800_CE_04_OCT_24.csv, SENSEX_58800_PE_04_OCT_24.csv"
2021-12-10,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-12-10T09:20:00+05:30,58673.9,58700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58700_CE_04_OCT_24.csv, SENSEX_58700_PE_04_OCT_24.csv"
2021-12-13,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-12-13T09:20:00+05:30,59164.0,59200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59200_CE_04_OCT_24.csv, SENSEX_59200_PE_04_OCT_24.csv"
2021-12-14,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-12-14T09:20:00+05:30,57902.5,57900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_57900_CE_04_OCT_24.csv, SENSEX_57900_PE_04_OCT_24.csv"
2021-12-15,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-12-15T09:20:00+05:30,58098.9,58100,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58100_CE_04_OCT_24.csv, SENSEX_58100_PE_04_OCT_24.csv"
2021-12-16,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-12-16T09:20:00+05:30,58202.6,58200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58200_CE_04_OCT_24.csv, SENSEX_58200_PE_04_OCT_24.csv"
2021-12-17,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-12-17T09:20:00+05:30,57753.0,57800,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_57800_CE_04_OCT_24.csv, SENSEX_57800_PE_04_OCT_24.csv"
2021-12-20,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-12-20T09:20:00+05:30,56163.3,56200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_56200_CE_04_OCT_24.csv, SENSEX_56200_PE_04_OCT_24.csv"
2021-12-21,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-12-21T09:20:00+05:30,56383.5,56400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_56400_CE_04_OCT_24.csv, SENSEX_56400_PE_04_OCT_24.csv"
2021-12-22,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-12-22T09:20:00+05:30,56752.4,56800,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_56800_CE_04_OCT_24.csv, SENSEX_56800_PE_04_OCT_24.csv"
2021-12-23,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-12-23T09:20:00+05:30,57184.2,57200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_57200_CE_04_OCT_24.csv, SENSEX_57200_PE_04_OCT_24.csv"
2021-12-24,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-12-24T09:20:00+05:30,57288.1,57300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_57300_CE_04_OCT_24.csv, SENSEX_57300_PE_04_OCT_24.csv"
2021-12-27,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-12-27T09:20:00+05:30,56666.2,56700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_56700_CE_04_OCT_24.csv, SENSEX_56700_PE_04_OCT_24.csv"
2021-12-28,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-12-28T09:20:00+05:30,57821.3,57800,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_57800_CE_04_OCT_24.csv, SENSEX_57800_PE_04_OCT_24.csv"
2021-12-29,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-12-29T09:20:00+05:30,57957.4,58000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58000_CE_04_OCT_24.csv, SENSEX_58000_PE_04_OCT_24.csv"
2021-12-30,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-12-30T09:20:00+05:30,57767.1,57800,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_57800_CE_04_OCT_24.csv, SENSEX_57800_PE_04_OCT_24.csv"
2021-12-31,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2021-12-31T09:20:00+05:30,58121.8,58100,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58100_CE_04_OCT_24.csv, SENSEX_58100_PE_04_OCT_24.csv"
2022-01-03,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-01-03T09:20:00+05:30,58638.5,58600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58600_CE_04_OCT_24.csv, SENSEX_58600_PE_04_OCT_24.csv"
2022-01-04,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-01-04T09:20:00+05:30,59373.9,59400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59400_CE_04_OCT_24.csv, SENSEX_59400_PE_04_OCT_24.csv"
2022-01-05,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-01-05T09:20:00+05:30,59925.8,59900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59900_CE_04_OCT_24.csv, SENSEX_59900_PE_04_OCT_24.csv"
2022-01-06,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-01-06T09:20:00+05:30,59610.0,59600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59600_CE_04_OCT_24.csv, SENSEX_59600_PE_04_OCT_24.csv"
2022-01-07,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-01-07T09:20:00+05:30,59875.5,59900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59900_CE_04_OCT_24.csv, SENSEX_59900_PE_04_OCT_24.csv"
2022-01-10,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-01-10T09:20:00+05:30,60184.5,60200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60200_CE_04_OCT_24.csv, SENSEX_60200_PE_04_OCT_24.csv"
2022-01-11,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-01-11T09:20:00+05:30,60451.8,60500,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60500_CE_04_OCT_24.csv, SENSEX_60500_PE_04_OCT_24.csv"
2022-01-12,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-01-12T09:20:00+05:30,60969.5,61000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_61000_CE_04_OCT_24.csv, SENSEX_61000_PE_04_OCT_24.csv"
2022-01-13,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-01-13T09:20:00+05:30,61249.1,61200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_61200_CE_04_OCT_24.csv, SENSEX_61200_PE_04_OCT_24.csv"
2022-01-14,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-01-14T09:20:00+05:30,60783.2,60800,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60800_CE_04_OCT_24.csv, SENSEX_60800_PE_04_OCT_24.csv"
2022-01-17,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-01-17T09:20:00+05:30,61335.9,61300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_61300_CE_04_OCT_24.csv, SENSEX_61300_PE_04_OCT_24.csv"
2022-01-18,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-01-18T09:20:00+05:30,61454.6,61500,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_61500_CE_04_OCT_24.csv, SENSEX_61500_PE_04_OCT_24.csv"
2022-01-19,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-01-19T09:20:00+05:30,60528.0,60500,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60500_CE_04_OCT_24.csv, SENSEX_60500_PE_04_OCT_24.csv"
2022-01-20,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-01-20T09:20:00+05:30,59975.4,60000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_60000_CE_04_OCT_24.csv, SENSEX_60000_PE_04_OCT_24.csv"
2022-01-21,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-01-21T09:20:00+05:30,58815.9,58800,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58800_CE_04_OCT_24.csv, SENSEX_58800_PE_04_OCT_24.csv"
2022-01-24,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-01-24T09:20:00+05:30,58965.1,59000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59000_CE_04_OCT_24.csv, SENSEX_59000_PE_04_OCT_24.csv"
2022-01-25,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-01-25T09:20:00+05:30,56482.0,56500,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_56500_CE_04_OCT_24.csv, SENSEX_56500_PE_04_OCT_24.csv"
2022-01-27,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-01-27T09:20:00+05:30,56849.6,56800,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_56800_CE_04_OCT_24.csv, SENSEX_56800_PE_04_OCT_24.csv"
2022-01-28,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-01-28T09:20:00+05:30,57863.8,57900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_57900_CE_04_OCT_24.csv, SENSEX_57900_PE_04_OCT_24.csv"
2022-01-31,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-01-31T09:20:00+05:30,57889.7,57900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_57900_CE_04_OCT_24.csv, SENSEX_57900_PE_04_OCT_24.csv"
2022-02-01,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-02-01T09:20:00+05:30,58608.6,58600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58600_CE_04_OCT_24.csv, SENSEX_58600_PE_04_OCT_24.csv"
2022-02-02,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-02-02T09:20:00+05:30,59320.9,59300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59300_CE_04_OCT_24.csv, SENSEX_59300_PE_04_OCT_24.csv"
2022-02-03,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-02-03T09:20:00+05:30,59451.6,59500,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_59500_CE_04_OCT_24.csv, SENSEX_59500_PE_04_OCT_24.csv"
2022-02-04,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-02-04T09:20:00+05:30,58550.6,58600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58600_CE_04_OCT_24.csv, SENSEX_58600_PE_04_OCT_24.csv"
2022-02-07,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-02-07T09:20:00+05:30,58681.5,58700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58700_CE_04_OCT_24.csv, SENSEX_58700_PE_04_OCT_24.csv"
2022-02-08,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-02-08T09:20:00+05:30,57818.2,57800,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_57800_CE_04_OCT_24.csv, SENSEX_57800_PE_04_OCT_24.csv"
2022-02-09,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-02-09T09:20:00+05:30,58237.2,58200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58200_CE_04_OCT_24.csv, SENSEX_58200_PE_04_OCT_24.csv"
2022-02-10,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-02-10T09:20:00+05:30,58577.4,58600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58600_CE_04_OCT_24.csv, SENSEX_58600_PE_04_OCT_24.csv"
2022-02-11,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-02-11T09:20:00+05:30,58344.4,58300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58300_CE_04_OCT_24.csv, SENSEX_58300_PE_04_OCT_24.csv"
2022-02-14,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-02-14T09:20:00+05:30,56695.4,56700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_56700_CE_04_OCT_24.csv, SENSEX_56700_PE_04_OCT_24.csv"
2022-02-15,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-02-15T09:20:00+05:30,56902.5,56900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_56900_CE_04_OCT_24.csv, SENSEX_56900_PE_04_OCT_24.csv"
2022-02-16,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-02-16T09:20:00+05:30,58319.5,58300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58300_CE_04_OCT_24.csv, SENSEX_58300_PE_04_OCT_24.csv"
2022-02-17,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-02-17T09:20:00+05:30,58281.5,58300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_58300_CE_04_OCT_24.csv, SENSEX_58300_PE_04_OCT_24.csv"
2022-02-18,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-02-18T09:20:00+05:30,57736.4,57700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_57700_CE_04_OCT_24.csv, SENSEX_57700_PE_04_OCT_24.csv"
2022-02-21,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-02-21T09:20:00+05:30,57453.0,57500,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_57500_CE_04_OCT_24.csv, SENSEX_57500_PE_04_OCT_24.csv"
2022-02-22,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-02-22T09:20:00+05:30,56692.4,56700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_56700_CE_04_OCT_24.csv, SENSEX_56700_PE_04_OCT_24.csv"
2022-02-23,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-02-23T09:20:00+05:30,57603.4,57600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_57600_CE_04_OCT_24.csv, SENSEX_57600_PE_04_OCT_24.csv"
2022-02-24,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-02-24T09:20:00+05:30,55902.4,55900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_55900_CE_04_OCT_24.csv, SENSEX_55900_PE_04_OCT_24.csv"
2022-02-25,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-02-25T09:20:00+05:30,55579.1,55600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_55600_CE_04_OCT_24.csv, SENSEX_55600_PE_04_OCT_24.csv"
2022-02-28,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-02-28T09:20:00+05:30,55164.3,55200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_55200_CE_04_OCT_24.csv, SENSEX_55200_PE_04_OCT_24.csv"
2022-03-02,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-03-02T09:20:00+05:30,55524.6,55500,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_55500_CE_04_OCT_24.csv, SENSEX_55500_PE_04_OCT_24.csv"
2022-03-03,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-03-03T09:20:00+05:30,55829.2,55800,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_55800_CE_04_OCT_24.csv, SENSEX_55800_PE_04_OCT_24.csv"
2022-03-04,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-03-04T09:20:00+05:30,54260.1,54300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_54300_CE_04_OCT_24.csv, SENSEX_54300_PE_04_OCT_24.csv"
2022-03-07,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-03-07T09:20:00+05:30,52963.7,53000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_53000_CE_04_OCT_24.csv, SENSEX_53000_PE_04_OCT_24.csv"
2022-03-08,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-03-08T09:20:00+05:30,52686.6,52700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_52700_CE_04_OCT_24.csv, SENSEX_52700_PE_04_OCT_24.csv"
2022-03-09,Wednesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-03-09T09:20:00+05:30,53544.7,53500,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_53500_CE_04_OCT_24.csv, SENSEX_53500_PE_04_OCT_24.csv"
2022-03-10,Thursday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-03-10T09:20:00+05:30,55841.4,55800,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_55800_CE_04_OCT_24.csv, SENSEX_55800_PE_04_OCT_24.csv"
2022-03-11,Friday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-03-11T09:20:00+05:30,55281.0,55300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_55300_CE_04_OCT_24.csv, SENSEX_55300_PE_04_OCT_24.csv"
2022-03-14,Monday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-03-14T09:20:00+05:30,55713.9,55700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_55700_CE_04_OCT_24.csv, SENSEX_55700_PE_04_OCT_24.csv"
2022-03-15,Tuesday,SKIPPED,missing_contract_file,2024-10-04,current_week,2022-03-15T09:20:00+05:30,56599.4,56600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,"Missing: SENSEX_56600_CE_04_OCT_24.csv, SENSEX_56600_PE_04_OCT_24.csv"
