entry_date,status,skip_reason,expiry_date,lot_size,lots,qty,signal_timestamp,signal_close,spot_sma_25,spot_signal_relation,ma_gap,entry_timestamp,atm_strike,sold_side,contract_name,option_entry_open,exit_timestamp,option_exit_open,exit_reason,exit_spot_ma,gross_pnl,brokerage,net_pnl,remarks
2020-05-04,SKIPPED,ma_gap_exceeded,2020-05-07,75,4,300,2020-05-04T13:30:00+05:30,9354.9,9501.75,,146.85,2020-05-04T13:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 146.85 > threshold 75; close=9354.9 sma=9501.75
2020-05-04,SKIPPED,ma_gap_exceeded,2020-05-07,75,4,300,2020-05-04T13:45:00+05:30,9343.35,9483.50,,140.15,2020-05-04T14:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 140.15 > threshold 75; close=9343.35 sma=9483.50
2020-05-04,SKIPPED,ma_gap_exceeded,2020-05-07,75,4,300,2020-05-04T14:00:00+05:30,9319.95,9463.89,,143.94,2020-05-04T14:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 143.94 > threshold 75; close=9319.95 sma=9463.89
2020-05-04,SKIPPED,ma_gap_exceeded,2020-05-07,75,4,300,2020-05-04T14:15:00+05:30,9305.4,9444.35,,138.95,2020-05-04T14:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 138.95 > threshold 75; close=9305.4 sma=9444.35
2020-05-04,SKIPPED,ma_gap_exceeded,2020-05-07,75,4,300,2020-05-04T14:30:00+05:30,9284.15,9423.25,,139.10,2020-05-04T14:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 139.10 > threshold 75; close=9284.15 sma=9423.25
2020-05-04,SKIPPED,ma_gap_exceeded,2020-05-07,75,4,300,2020-05-04T14:45:00+05:30,9304.1,9404.53,,100.43,2020-05-04T15:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 100.43 > threshold 75; close=9304.1 sma=9404.53
2020-05-05,SKIPPED,random_skip,2020-05-07,0,0,0,,,,,,2020-05-05T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-05-06,SKIPPED,ma_gap_exceeded,2020-05-07,75,4,300,2020-05-06T09:15:00+05:30,9142.4,9330.44,,188.04,2020-05-06T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 188.04 > threshold 75; close=9142.4 sma=9330.44
2020-05-06,SKIPPED,ma_gap_exceeded,2020-05-07,75,4,300,2020-05-06T09:15:00+05:30,9142.4,9330.44,,188.04,2020-05-06T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 188.04 > threshold 75; close=9142.4 sma=9330.44
2020-05-06,SKIPPED,ma_gap_exceeded,2020-05-07,75,4,300,2020-05-06T09:30:00+05:30,9149.55,9319.22,,169.67,2020-05-06T09:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 169.67 > threshold 75; close=9149.55 sma=9319.22
2020-05-06,SKIPPED,ma_gap_exceeded,2020-05-07,75,4,300,2020-05-06T09:45:00+05:30,9230.65,9313.18,,82.53,2020-05-06T10:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 82.53 > threshold 75; close=9230.65 sma=9313.18
2020-05-06,TRADED,,2020-05-07,75,4,300,2020-05-06T10:00:00+05:30,9282.05,9309.68,BELOW_SMA,27.63,2020-05-06T10:15:00+05:30,9300,CE,NIFTY_9300_CE_07_MAY_20.csv,99.8,2020-05-06T10:25:00+05:30,104.75,stop_loss_ma_touch,9309.68,-2085.00,50.00,-2135.00,
2020-05-06,TRADED,,2020-05-07,75,4,300,2020-05-06T10:15:00+05:30,9319.05,9307.17,ABOVE_SMA,11.88,2020-05-06T10:30:00+05:30,9300,PE,NIFTY_9300_PE_07_MAY_20.csv,90.95,2020-05-06T10:35:00+05:30,96.7,stop_loss_ma_touch,9307.17,-2325.00,50.00,-2375.00,
2020-05-07,TRADED,,2020-05-07,75,4,300,2020-05-07T09:15:00+05:30,9216.25,9279.33,BELOW_SMA,63.08,2020-05-07T09:20:00+05:30,9200,CE,NIFTY_9200_CE_07_MAY_20.csv,52.85,2020-05-07T13:15:00+05:30,48.05,stop_loss_ma_touch,9240.00,840.00,50.00,790.00,
2020-05-07,TRADED,,2020-05-07,75,4,300,2020-05-07T13:15:00+05:30,9225.0,9237.74,BELOW_SMA,12.74,2020-05-07T13:30:00+05:30,9250,CE,NIFTY_9250_CE_07_MAY_20.csv,17.5,2020-05-07T15:15:00+05:30,0.15,day_close,9218.92,4605.00,50.00,4555.00,
2020-05-08,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-08T09:15:00+05:30,9328.35,9220.41,,107.94,2020-05-08T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 107.94 > threshold 75; close=9328.35 sma=9220.41
2020-05-08,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-08T09:15:00+05:30,9328.35,9220.41,,107.94,2020-05-08T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 107.94 > threshold 75; close=9328.35 sma=9220.41
2020-05-08,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-08T09:30:00+05:30,9331.0,9224.23,,106.77,2020-05-08T09:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 106.77 > threshold 75; close=9331.0 sma=9224.23
2020-05-08,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-08T09:45:00+05:30,9306.1,9225.98,,80.12,2020-05-08T10:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 80.12 > threshold 75; close=9306.1 sma=9225.98
2020-05-08,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-08T10:00:00+05:30,9309.6,9228.75,,80.85,2020-05-08T10:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 80.85 > threshold 75; close=9309.6 sma=9228.75
2020-05-08,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-08T10:15:00+05:30,9324.3,9232.70,,91.60,2020-05-08T10:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 91.60 > threshold 75; close=9324.3 sma=9232.70
2020-05-08,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-08T10:30:00+05:30,9340.35,9238.44,,101.91,2020-05-08T10:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 101.91 > threshold 75; close=9340.35 sma=9238.44
2020-05-08,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-08T10:45:00+05:30,9333.55,9243.27,,90.28,2020-05-08T11:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 90.28 > threshold 75; close=9333.55 sma=9243.27
2020-05-08,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-08T11:00:00+05:30,9341.15,9248.37,,92.78,2020-05-08T11:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 92.78 > threshold 75; close=9341.15 sma=9248.37
2020-05-08,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-08T11:15:00+05:30,9336.7,9253.16,,83.54,2020-05-08T11:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 83.54 > threshold 75; close=9336.7 sma=9253.16
2020-05-08,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-08T11:30:00+05:30,9342.25,9257.53,,84.72,2020-05-08T11:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 84.72 > threshold 75; close=9342.25 sma=9257.53
2020-05-08,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-08T11:45:00+05:30,9340.25,9262.28,,77.97,2020-05-08T12:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 77.97 > threshold 75; close=9340.25 sma=9262.28
2020-05-08,TRADED,,2020-05-14,75,4,300,2020-05-08T12:00:00+05:30,9331.15,9267.19,ABOVE_SMA,63.96,2020-05-08T12:15:00+05:30,9350,PE,NIFTY_9350_PE_14_MAY_20.csv,176.7,2020-05-08T13:50:00+05:30,179.0,stop_loss_ma_touch,9294.18,-1290.00,50.00,-1340.00,
2020-05-08,TRADED,,2020-05-14,75,4,300,2020-05-08T13:45:00+05:30,9298.6,9297.87,ABOVE_SMA,0.73,2020-05-08T14:00:00+05:30,9300,PE,NIFTY_9300_PE_14_MAY_20.csv,175.95,2020-05-08T14:10:00+05:30,176.45,stop_loss_ma_touch,9297.87,-750.00,50.00,-800.00,
2020-05-11,SKIPPED,random_skip,2020-05-14,0,0,0,,,,,,2020-05-11T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-05-12,SKIPPED,random_skip,2020-05-14,0,0,0,,,,,,2020-05-12T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-05-13,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-13T09:15:00+05:30,9418.1,9127.07,,291.03,2020-05-13T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 291.03 > threshold 75; close=9418.1 sma=9127.07
2020-05-13,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-13T09:15:00+05:30,9418.1,9127.07,,291.03,2020-05-13T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 291.03 > threshold 75; close=9418.1 sma=9127.07
2020-05-13,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-13T09:30:00+05:30,9377.9,9137.19,,240.71,2020-05-13T09:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 240.71 > threshold 75; close=9377.9 sma=9137.19
2020-05-13,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-13T09:45:00+05:30,9374.3,9149.08,,225.22,2020-05-13T10:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 225.22 > threshold 75; close=9374.3 sma=9149.08
2020-05-13,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-13T10:00:00+05:30,9391.9,9160.95,,230.95,2020-05-13T10:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 230.95 > threshold 75; close=9391.9 sma=9160.95
2020-05-13,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-13T10:15:00+05:30,9397.1,9172.59,,224.51,2020-05-13T10:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 224.51 > threshold 75; close=9397.1 sma=9172.59
2020-05-13,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-13T10:30:00+05:30,9419.2,9185.61,,233.59,2020-05-13T10:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 233.59 > threshold 75; close=9419.2 sma=9185.61
2020-05-13,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-13T10:45:00+05:30,9402.55,9197.55,,205.00,2020-05-13T11:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 205.00 > threshold 75; close=9402.55 sma=9197.55
2020-05-13,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-13T11:00:00+05:30,9424.7,9210.45,,214.25,2020-05-13T11:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 214.25 > threshold 75; close=9424.7 sma=9210.45
2020-05-13,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-13T11:15:00+05:30,9413.9,9223.70,,190.20,2020-05-13T11:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 190.20 > threshold 75; close=9413.9 sma=9223.70
2020-05-13,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-13T11:30:00+05:30,9420.95,9238.19,,182.76,2020-05-13T11:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 182.76 > threshold 75; close=9420.95 sma=9238.19
2020-05-13,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-13T11:45:00+05:30,9417.0,9252.58,,164.42,2020-05-13T12:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 164.42 > threshold 75; close=9417.0 sma=9252.58
2020-05-13,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-13T12:00:00+05:30,9415.7,9265.92,,149.78,2020-05-13T12:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 149.78 > threshold 75; close=9415.7 sma=9265.92
2020-05-13,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-13T12:15:00+05:30,9404.45,9278.93,,125.52,2020-05-13T12:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 125.52 > threshold 75; close=9404.45 sma=9278.93
2020-05-13,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-13T12:30:00+05:30,9379.6,9291.04,,88.56,2020-05-13T12:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 88.56 > threshold 75; close=9379.6 sma=9291.04
2020-05-13,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-13T12:45:00+05:30,9386.3,9302.43,,83.87,2020-05-13T13:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 83.87 > threshold 75; close=9386.3 sma=9302.43
2020-05-13,TRADED,,2020-05-14,75,4,300,2020-05-13T13:00:00+05:30,9368.3,9313.15,ABOVE_SMA,55.15,2020-05-13T13:15:00+05:30,9350,PE,NIFTY_9350_PE_14_MAY_20.csv,93.3,2020-05-13T14:55:00+05:30,83.25,stop_loss_ma_touch,9376.66,2415.00,50.00,2365.00,
2020-05-13,TRADED,,2020-05-14,75,4,300,2020-05-13T14:45:00+05:30,9360.65,9381.58,BELOW_SMA,20.93,2020-05-13T15:00:00+05:30,9350,CE,NIFTY_9350_CE_14_MAY_20.csv,117.8,2020-05-13T15:05:00+05:30,134.25,stop_loss_ma_touch,9381.58,-5535.00,50.00,-5585.00,
2020-05-14,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-14T09:15:00+05:30,9255.25,9390.76,,135.51,2020-05-14T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 135.51 > threshold 75; close=9255.25 sma=9390.76
2020-05-14,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-14T09:15:00+05:30,9255.25,9390.76,,135.51,2020-05-14T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 135.51 > threshold 75; close=9255.25 sma=9390.76
2020-05-14,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-14T09:30:00+05:30,9278.6,9386.79,,108.19,2020-05-14T09:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 108.19 > threshold 75; close=9278.6 sma=9386.79
2020-05-14,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-14T09:45:00+05:30,9247.75,9381.72,,133.97,2020-05-14T10:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 133.97 > threshold 75; close=9247.75 sma=9381.72
2020-05-14,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-14T10:00:00+05:30,9240.55,9375.67,,135.12,2020-05-14T10:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 135.12 > threshold 75; close=9240.55 sma=9375.67
2020-05-14,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-14T10:15:00+05:30,9211.45,9368.24,,156.79,2020-05-14T10:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 156.79 > threshold 75; close=9211.45 sma=9368.24
2020-05-14,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-14T10:30:00+05:30,9229.25,9360.65,,131.40,2020-05-14T10:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 131.40 > threshold 75; close=9229.25 sma=9360.65
2020-05-14,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-14T10:45:00+05:30,9224.25,9353.51,,129.26,2020-05-14T11:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 129.26 > threshold 75; close=9224.25 sma=9353.51
2020-05-14,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-14T11:00:00+05:30,9214.7,9345.11,,130.41,2020-05-14T11:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 130.41 > threshold 75; close=9214.7 sma=9345.11
2020-05-14,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-14T11:15:00+05:30,9213.05,9337.08,,124.03,2020-05-14T11:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 124.03 > threshold 75; close=9213.05 sma=9337.08
2020-05-14,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-14T11:30:00+05:30,9203.05,9328.36,,125.31,2020-05-14T11:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 125.31 > threshold 75; close=9203.05 sma=9328.36
2020-05-14,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-14T11:45:00+05:30,9207.35,9319.98,,112.63,2020-05-14T12:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 112.63 > threshold 75; close=9207.35 sma=9319.98
2020-05-14,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-14T12:00:00+05:30,9209.15,9311.72,,102.57,2020-05-14T12:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 102.57 > threshold 75; close=9209.15 sma=9311.72
2020-05-14,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-14T12:15:00+05:30,9215.3,9304.15,,88.85,2020-05-14T12:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 88.85 > threshold 75; close=9215.3 sma=9304.15
2020-05-14,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-14T12:30:00+05:30,9215.6,9297.59,,81.99,2020-05-14T12:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 81.99 > threshold 75; close=9215.6 sma=9297.59
2020-05-14,SKIPPED,ma_gap_exceeded,2020-05-14,75,4,300,2020-05-14T12:45:00+05:30,9212.55,9290.64,,78.09,2020-05-14T13:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 78.09 > threshold 75; close=9212.55 sma=9290.64
2020-05-14,TRADED,,2020-05-14,75,4,300,2020-05-14T13:00:00+05:30,9222.5,9284.81,BELOW_SMA,62.31,2020-05-14T13:15:00+05:30,9200,CE,NIFTY_9200_CE_14_MAY_20.csv,35.55,2020-05-14T15:15:00+05:30,0.15,day_close,9211.56,10020.00,50.00,9970.00,
2020-05-15,SKIPPED,random_skip,2020-05-21,0,0,0,,,,,,2020-05-15T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-05-18,SKIPPED,random_skip,2020-05-21,0,0,0,,,,,,2020-05-18T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-05-19,TRADED,,2020-05-21,75,4,300,2020-05-19T09:15:00+05:30,8903.75,8884.77,ABOVE_SMA,18.98,2020-05-19T09:20:00+05:30,8900,PE,NIFTY_8900_PE_21_MAY_20.csv,118.1,2020-05-19T09:30:00+05:30,140.0,stop_loss_ma_touch,8884.77,-7170.00,50.00,-7220.00,
2020-05-19,TRADED,,2020-05-21,75,4,300,2020-05-19T09:30:00+05:30,8935.45,8884.68,ABOVE_SMA,50.77,2020-05-19T09:45:00+05:30,8950,PE,NIFTY_8950_PE_21_MAY_20.csv,142.55,2020-05-19T13:05:00+05:30,123.0,stop_loss_ma_touch,8935.96,5265.00,50.00,5215.00,
2020-05-20,TRADED,,2020-05-21,75,4,300,2020-05-20T09:15:00+05:30,8937.95,8948.84,BELOW_SMA,10.89,2020-05-20T09:20:00+05:30,8950,CE,NIFTY_8950_CE_21_MAY_20.csv,90.8,2020-05-20T09:30:00+05:30,88.55,stop_loss_ma_touch,8948.84,75.00,50.00,25.00,
2020-05-20,TRADED,,2020-05-21,75,4,300,2020-05-20T09:30:00+05:30,8959.8,8949.81,ABOVE_SMA,9.99,2020-05-20T09:45:00+05:30,8950,PE,NIFTY_8950_PE_21_MAY_20.csv,74.5,2020-05-20T10:15:00+05:30,67.5,stop_loss_ma_touch,8950.85,1500.00,50.00,1450.00,
2020-05-21,SKIPPED,random_skip,2020-05-21,0,0,0,,,,,,2020-05-21T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-05-22,SKIPPED,random_skip,2020-05-28,0,0,0,,,,,,2020-05-22T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-05-26,SKIPPED,random_skip,2020-05-28,0,0,0,,,,,,2020-05-26T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-05-27,TRADED,,2020-05-28,75,4,300,2020-05-27T09:15:00+05:30,9048.45,9078.28,BELOW_SMA,29.83,2020-05-27T09:20:00+05:30,9050,CE,NIFTY_9050_CE_28_MAY_20.csv,59.0,2020-05-27T10:30:00+05:30,63.15,stop_loss_ma_touch,9061.75,-1845.00,50.00,-1895.00,
2020-05-27,TRADED,,2020-05-28,75,4,300,2020-05-27T10:30:00+05:30,9102.75,9061.39,ABOVE_SMA,41.36,2020-05-27T10:45:00+05:30,9100,PE,NIFTY_9100_PE_28_MAY_20.csv,65.75,2020-05-27T15:15:00+05:30,8.2,day_close,9144.91,16665.00,50.00,16615.00,
2020-05-28,SKIPPED,ma_gap_exceeded,2020-05-28,75,4,300,2020-05-28T09:15:00+05:30,9383.0,9169.15,,213.85,2020-05-28T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 213.85 > threshold 75; close=9383.0 sma=9169.15
2020-05-28,SKIPPED,ma_gap_exceeded,2020-05-28,75,4,300,2020-05-28T09:15:00+05:30,9383.0,9169.15,,213.85,2020-05-28T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 213.85 > threshold 75; close=9383.0 sma=9169.15
2020-05-28,SKIPPED,ma_gap_exceeded,2020-05-28,75,4,300,2020-05-28T09:30:00+05:30,9411.2,9185.37,,225.83,2020-05-28T09:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 225.83 > threshold 75; close=9411.2 sma=9185.37
2020-05-28,SKIPPED,ma_gap_exceeded,2020-05-28,75,4,300,2020-05-28T09:45:00+05:30,9402.5,9200.35,,202.15,2020-05-28T10:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 202.15 > threshold 75; close=9402.5 sma=9200.35
2020-05-28,SKIPPED,ma_gap_exceeded,2020-05-28,75,4,300,2020-05-28T10:00:00+05:30,9431.8,9216.37,,215.43,2020-05-28T10:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 215.43 > threshold 75; close=9431.8 sma=9216.37
2020-05-28,SKIPPED,ma_gap_exceeded,2020-05-28,75,4,300,2020-05-28T10:15:00+05:30,9425.2,9230.99,,194.21,2020-05-28T10:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 194.21 > threshold 75; close=9425.2 sma=9230.99
2020-05-28,SKIPPED,ma_gap_exceeded,2020-05-28,75,4,300,2020-05-28T10:30:00+05:30,9431.4,9244.14,,187.26,2020-05-28T10:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 187.26 > threshold 75; close=9431.4 sma=9244.14
2020-05-28,SKIPPED,ma_gap_exceeded,2020-05-28,75,4,300,2020-05-28T10:45:00+05:30,9438.65,9257.29,,181.36,2020-05-28T11:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 181.36 > threshold 75; close=9438.65 sma=9257.29
2020-05-28,SKIPPED,ma_gap_exceeded,2020-05-28,75,4,300,2020-05-28T11:00:00+05:30,9472.1,9272.05,,200.05,2020-05-28T11:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 200.05 > threshold 75; close=9472.1 sma=9272.05
2020-05-28,SKIPPED,ma_gap_exceeded,2020-05-28,75,4,300,2020-05-28T11:15:00+05:30,9467.5,9286.97,,180.53,2020-05-28T11:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 180.53 > threshold 75; close=9467.5 sma=9286.97
2020-05-28,SKIPPED,ma_gap_exceeded,2020-05-28,75,4,300,2020-05-28T11:30:00+05:30,9477.5,9302.16,,175.34,2020-05-28T11:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 175.34 > threshold 75; close=9477.5 sma=9302.16
2020-05-28,SKIPPED,ma_gap_exceeded,2020-05-28,75,4,300,2020-05-28T11:45:00+05:30,9443.7,9315.85,,127.85,2020-05-28T12:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 127.85 > threshold 75; close=9443.7 sma=9315.85
2020-05-28,SKIPPED,ma_gap_exceeded,2020-05-28,75,4,300,2020-05-28T12:00:00+05:30,9467.55,9330.29,,137.26,2020-05-28T12:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 137.26 > threshold 75; close=9467.55 sma=9330.29
2020-05-28,SKIPPED,ma_gap_exceeded,2020-05-28,75,4,300,2020-05-28T12:15:00+05:30,9471.3,9344.18,,127.12,2020-05-28T12:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 127.12 > threshold 75; close=9471.3 sma=9344.18
2020-05-28,SKIPPED,ma_gap_exceeded,2020-05-28,75,4,300,2020-05-28T12:30:00+05:30,9450.1,9356.46,,93.64,2020-05-28T12:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 93.64 > threshold 75; close=9450.1 sma=9356.46
2020-05-28,SKIPPED,ma_gap_exceeded,2020-05-28,75,4,300,2020-05-28T12:45:00+05:30,9450.8,9368.25,,82.55,2020-05-28T13:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 82.55 > threshold 75; close=9450.8 sma=9368.25
2020-05-28,TRADED,,2020-05-28,75,4,300,2020-05-28T13:00:00+05:30,9441.75,9378.63,ABOVE_SMA,63.12,2020-05-28T13:15:00+05:30,9450,PE,NIFTY_9450_PE_28_MAY_20.csv,43.9,2020-05-28T15:15:00+05:30,0.15,day_close,9444.71,12525.00,50.00,12475.00,
2020-05-29,SKIPPED,random_skip,2020-06-04,0,0,0,,,,,,2020-05-29T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2020-06-01,SKIPPED,ma_gap_exceeded,2020-06-04,75,4,300,2020-06-01T09:15:00+05:30,9797.2,9509.48,,287.72,2020-06-01T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 287.72 > threshold 75; close=9797.2 sma=9509.48
2020-06-01,SKIPPED,ma_gap_exceeded,2020-06-04,75,4,300,2020-06-01T09:15:00+05:30,9797.2,9509.48,,287.72,2020-06-01T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 287.72 > threshold 75; close=9797.2 sma=9509.48
2020-06-01,SKIPPED,ma_gap_exceeded,2020-06-04,75,4,300,2020-06-01T09:30:00+05:30,9817.45,9524.70,,292.75,2020-06-01T09:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 292.75 > threshold 75; close=9817.45 sma=9524.70
2020-06-01,SKIPPED,ma_gap_exceeded,2020-06-04,75,4,300,2020-06-01T09:45:00+05:30,9841.5,9540.77,,300.73,2020-06-01T10:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 300.73 > threshold 75; close=9841.5 sma=9540.77
2020-06-01,SKIPPED,ma_gap_exceeded,2020-06-04,75,4,300,2020-06-01T10:00:00+05:30,9834.5,9555.71,,278.79,2020-06-01T10:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 278.79 > threshold 75; close=9834.5 sma=9555.71
